,Rank,Name,Total,Singles,Doubles
146,147,"Goransson, Andre","516,704",0,"516,704"
147,148,"Reboul, Fabien","514,068",0,"514,068"
148,149,"Holt, Brandon","512,171","494,503","17,668"
149,150,"Roger-Vasselin, Edouard","510,952",0,"510,952"
150,151,"Gigante, Matteo","508,601","508,601",0
151,152,"Ram, Rajeev","501,582",0,"501,582"
152,153,"Coric, Borna","480,135","480,135",0
153,154,"Wawrinka, Stan","468,243","464,651","3,592"
154,155,"Venus, Michael","456,173",0,"456,173"
155,156,"Galan, Daniel Elahi","453,418","451,683","1,735"
156,157,"Harris, Lloyd","452,164","451,874",290
157,158,"Molteni, Andres","451,616",0,"451,616"
158,159,"Moller, Elmer","451,391","450,636",755
159,160,"Guinard, Manuel","449,291","24,151","425,140"
160,161,"Tirante, Thiago Agustin","443,723","434,611","9,112"
161,162,"Zhang, Zhizhen","427,064","378,404","48,660"
162,163,"Zielinski, Jan","424,404",0,"424,404"
163,164,"Cabral, Francisco","416,394","2,365","414,029"
164,165,"Rocha, Henrique","416,254","410,048","6,206"
165,166,"Svrcina, Dalibor","415,231","408,641","6,590"
166,167,"Evans, Daniel","413,338","402,022","11,316"
167,168,"Kym, Jerome","411,559","402,695","8,864"
168,169,"Miedler, Lucas","410,290","1,385","408,905"
169,170,"Gomez, Federico Agustin","409,787","384,377","25,410"
170,171,"Pel, David","407,501",0,"407,501"
171,172,"Shang, Juncheng","405,135","386,705","18,430"
172,173,"Gonzalez, Maximo","403,139",0,"403,139"
173,174,"Landaluce, Martin","400,723","400,125",598
174,175,"Arends, Sander","399,110",0,"399,110"
175,176,"Zeppieri, Giulio","396,277","396,277",0
176,177,"Virtanen, Otto","389,206","384,806","4,400"
177,178,"Holmgren, August","388,463","383,332","5,131"
178,179,"Monteiro, Thiago","387,803","387,803",0
179,180,"McCabe, James","386,230","385,185","1,045"
180,181,"Krueger, Mitchell","384,344","370,205","14,139"
181,182,"Galloway, Robert","384,046",0,"384,046"
182,183,"Watanuki, Yosuke","380,597","377,594","3,003"
183,184,"Svajda, Zachary","379,855","378,810","1,045"
184,185,"Andreozzi, Guido","378,053","1,385","376,668"
185,186,"Seyboth Wild, Thiago","374,809","374,809",0
186,187,"Barrios Vera, Tomas","374,790","364,087","10,703"
187,188,"Buse, Ignacio","373,311","368,731","4,580"
188,189,"Melo, Marcelo","369,850",0,"369,850"
189,190,"Blockx, Alexander","364,861","357,905","6,956"
190,191,"Daniel, Taro","363,306","363,306",0
191,192,"Burruchaga, Roman Andres","362,876","358,621","4,255"
192,193,"Klein, Lukas","358,620","356,756","1,864"
193,194,"Romboli, Fernando","354,917",0,"354,917"
194,195,"Eubanks, Christopher","351,743","350,565","1,178"
195,196,"Nishikori, Kei","350,428","350,428",0
196,197,"Verbeek, Sem","349,721",0,"349,721"
197,198,"Peers, John","347,296",0,"347,296"
198,199,"Jacquet, Kyrian","346,304","329,839","16,465"
199,200,"Habib, Hady","345,181","341,071","4,110"
200,201,"Johnson, Luke","344,655",0,"344,655"
201,202,"Taberner, Carlos","339,000","336,196","2,804"
202,203,"Tracy, JJ","336,685","1,180","335,505"
203,204,"Arneodo, Romain","330,667",0,"330,667"
204,205,"Matos, Rafael","328,404",555,"327,849"
205,206,"Gaubas, Vilius","319,909","319,635",274
206,207,"Pavlasek, Adam","319,159",0,"319,159"
207,208,"Erler, Alexander","316,426",0,"316,426"
208,209,"Mayot, Harold","315,498","293,425","22,073"
209,210,"Smith, John-Patrick","312,921",0,"312,921"
210,211,"Droguet, Titouan","308,420","306,039","2,381"
211,212,"Tu, Li","306,502","278,757","27,745"
212,213,"Ficovich, Juan Pablo","304,445","299,746","4,699"
213,214,"Trungelliti, Marco","304,005","298,448","5,557"
214,215,"Smith, Colton","301,132","285,202","15,930"
215,216,"Frantzen, Constantin","295,682",555,"295,127"
216,217,"Cash, Robert","292,909",0,"292,909"
217,218,"Bopanna, Rohan","292,284",0,"292,284"
218,219,"Llamas Ruiz, Pablo","291,709","285,021","6,688"
219,220,"Krajicek, Austin","289,730",0,"289,730"
220,221,"Hassan, Benjamin","285,783","278,041","7,742"
221,222,"Gille, Sander","285,207",0,"285,207"
222,223,"Lajal, Mark","279,261","277,776","1,485"
223,224,"Gonzalez, Santiago","275,677",0,"275,677"
224,225,"Stricker, Dominic","273,745","263,847","9,898"
225,226,"Trotter, James","266,249","260,967","5,282"
226,227,"Galarneau, Alexis","266,010","253,820","12,190"
227,228,"Draxl, Liam","265,786","236,676","29,110"
228,229,"Van Assche, Luca","262,373","262,099",274
229,230,"Zhukayev, Beibit","261,933","249,814","12,119"
230,231,"Bolt, Alex","258,355","257,149","1,206"
231,232,"Wu, Yibing","256,993","254,218","2,775"
232,233,"Rodionov, Jurij","256,309","246,919","9,390"
233,234,"Uchiyama, Yasutaka","251,472","250,022","1,450"
234,235,"Ebden, Matthew","250,255",0,"250,255"
235,236,"Diaz Acosta, Facundo","249,995","249,995",0
236,237,"Behar, Ariel","247,315",0,"247,315"
237,238,"Fognini, Fabio","246,729","244,511","2,218"
238,239,"Grenier, Hugo","246,579","243,581","2,998"
239,240,"Onclin, Gauthier","246,554","244,980","1,574"
240,241,"Kukushkin, Mikhail","244,881","242,990","1,891"
241,242,"Tomic, Bernard","243,108","229,540","13,568"
242,243,"Engel, Justin","243,079","215,450","27,629"
243,244,"Pinnington Jones, Jack","242,699","240,499","2,200"
244,245,"Gasquet, Richard","242,046","240,347","1,699"
245,246,"Prizmic, Dino","241,979","241,979",0
246,247,"Huesler, Marc-Andrea","238,865","220,254","18,611"
247,248,"Arribage, Theo","237,507","1,465","236,042"
248,249,"Choinski, Jan","236,677","236,403",274
249,250,"Kotov, Pavel","234,446","233,256","1,190"
250,251,"Vliegen, Joran","232,250",0,"232,250"
251,252,"Wallner, Mark","230,837","1,385","229,452"
252,253,"Schnaitter, Jakob","229,452",0,"229,452"
253,254,"Pacheco Mendez, Rodrigo","229,416","211,578","17,838"
254,255,"Jasika, Omar","229,090","226,516","2,574"
255,256,"Clarke, Jay","227,770","221,057","6,713"
256,257,"Gojo, Borna","227,341","215,053","12,288"
257,258,"Collarini, Andrea","219,098","210,907","8,191"
258,259,"Nagal, Sumit","217,873","216,829","1,044"
259,260,"Haase, Robin","217,726",952,"216,774"
260,261,"Monday, Johannus","217,551","195,377","22,174"
261,262,"Dougaz, Aziz","217,230","213,435","3,795"
262,263,"Damm, Martin","216,430","214,458","1,972"
263,264,"Shimabukuro, Sho","216,036","213,436","2,600"
264,265,"Kubler, Jason","215,086","189,597","25,489"
265,266,"Murray, Jamie","214,515",0,"214,515"
266,267,"Kypson, Patrick","212,185","211,569",616
267,268,"Neumayer, Lukas","212,074","208,296","3,778"
268,269,"Withrow, Jackson","211,633",0,"211,633"
269,270,"Piros, Zsombor","211,107","209,843","1,264"
270,271,"Rodesch, Chris","210,743","208,592","2,151"
271,272,"Crawford, Oliver","209,593","209,593",0
272,273,"Coppejans, Kimmer","208,664","205,354","3,310"
273,274,"Popko, Dmitry","207,256","202,271","4,985"
274,275,"Cina, Federico","201,126","200,654",472
275,276,"Sakamoto, Rei","201,038","190,358","10,680"
276,277,"Fery, Arthur","200,706","200,545",161
277,278,"Budkov Kjaer, Nicolai","195,942","194,590","1,352"
278,279,"Olivetti, Albano","195,615",410,"195,205"
279,280,"Sachko, Vitaliy","193,702","172,170","21,532"
280,281,"Coria, Federico","193,013","193,013",0
281,282,"Tabur, Clement","192,887","190,445","2,442"
282,283,"Pavlovic, Luka","192,330","187,807","4,523"
283,284,"Pellegrino, Andrea","190,961","182,176","8,785"
284,285,"Skatov, Timofey","188,431","183,925","4,506"
285,286,"Loffhagen, George","188,026","188,026",0
286,287,"Shimizu, Yuta","187,475","173,248","14,227"
287,288,"Hemery, Calvin","185,776","184,345","1,431"
288,289,"Cassone, Murphy","185,385","182,613","2,772"
289,290,"Meligeni Alves, Felipe","183,606","171,501","12,105"
290,291,"Maestrelli, Francesco","182,677","176,134","6,543"
291,292,"Seggerman, Ryan","182,025","23,305","158,720"
292,293,"Nouza, Petr","181,146",0,"181,146"
293,294,"Rikl, Patrik","179,307",0,"179,307"
294,295,"Blanch, Darwin","175,912","175,367",545
295,296,"Luz, Orlando","172,841","7,700","165,141"
296,297,"Jianu, Filip Cristian","172,697","169,045","3,652"
297,298,"Ymer, Elias","172,310","170,417","1,893"
298,299,"Dodig, Ivan","171,093",0,"171,093"
299,300,"Arnaboldi, Federico","169,501","168,616",885
300,301,"Moro Canas, Alejandro","169,472","166,048","3,424"
301,302,"Kachmazov, Alibek","168,540","166,940","1,600"
302,303,"Kyrgios, Nick","167,233","148,315","18,918"
303,304,"Ruusuvuori, Emil","165,924","146,318","19,606"
304,305,"Blancaneaux, Geoffrey","165,135","131,873","33,262"
305,306,"Den Ouden, Guy","162,967","162,367",600
306,307,"Ramos-Vinolas, Albert","162,181","162,181",0
307,308,"Merida, Daniel","161,939","155,712","6,227"
308,309,"Gueymard Wayenburg, Sascha","161,765","160,446","1,319"
309,310,"Ajdukovic, Duje","161,124","160,330",794
310,311,"Lammons, Nathaniel","159,634",385,"159,249"
311,312,"Kovalik, Jozef","157,948","157,660",288
312,313,"Chidekh, Clement","157,678","143,608","14,070"
313,314,"Bouquier, Arthur","156,925","152,585","4,340"
314,315,"Kokkinakis, Thanasi","155,723","143,435","12,288"
315,316,"Sun, Fajing","155,554","145,111","10,443"
316,317,"Tarvet, Oliver","153,280","153,280",0
317,318,"Dellien, Murkel","152,259","141,769","10,490"
318,319,"Jebens, Hendrik","152,157",695,"151,462"
319,320,"Butvilas, Edas","149,695","145,646","4,049"
320,321,"Guillen Meza, Alvaro","148,842","143,900","4,942"
321,322,"Vallejo, Adolfo Daniel","148,801","144,243","4,558"
322,323,"Searle, Henry","148,542","136,953","11,589"
323,324,"Rodriguez Taverna, Santiago","146,309","128,756","17,553"
324,325,"Rincon, Daniel","143,326","131,955","11,371"
325,326,"Lestienne, Constant","142,857","142,567",290
326,327,"Mmoh, Michael","141,689","139,839","1,850"
327,328,"Bagnis, Facundo","141,075","140,785",290
328,329,"Mena, Facundo","138,855","123,274","15,581"
329,330,"Marterer, Maximilian","135,922","135,922",0
330,331,"Barrientos, Nicolas","135,608",770,"134,838"
331,332,"Reyes-Varela, Miguel","134,638",0,"134,638"
332,333,"Balaji, N.Sriram","134,362",0,"134,362"
333,334,"Martin Tiffon, Pol","133,413","132,866",547
334,335,"Romios, Matthew Christopher","133,047",0,"133,047"
335,336,"Napolitano, Stefano","132,937","129,477","3,460"
336,337,"Dostanic, Stefan","132,447","131,132","1,315"
337,338,"Martineau, Matteo","132,362","123,510","8,852"
338,339,"Stevens, Bart","131,378",0,"131,378"
339,340,"Rojer, Jean-Julien","131,265",0,"131,265"
340,341,"Hsu, Yu Hsiou","130,286","107,551","22,735"
341,342,"Squire, Henri","130,032","129,200",832
342,343,"Travaglia, Stefano","129,886","121,993","7,893"
343,344,"Durasovic, Viktor","128,808","123,108","5,700"
344,345,"Gea, Arthur","125,370","113,811","11,559"
345,346,"Bollipalli, Rithvik Choudary","122,727",0,"122,727"
346,347,"Zhou, Yi","121,408","114,448","6,960"
347,348,"Noguchi, Rio","121,402","104,255","17,147"
348,349,"Mejia, Nicolas","120,886","108,936","11,950"
349,350,"Echargui, Moez","120,638","119,745",893
350,351,"Kirkov, Vasil","120,023",0,"120,023"
351,352,"Samrej, Kasidit","118,356","115,705","2,651"
352,353,"Paul, Jakub","117,868","42,932","74,936"
353,354,"Escoffier, Antoine","117,269","112,144","5,125"
354,355,"Trhac, Patrik","113,712","1,110","112,602"
355,356,"Demoliner, Marcelo","113,251",350,"112,901"
356,357,"Reis Da Silva, Joao Lucas","112,813","104,979","7,834"
357,358,"Martin, Andres","112,218","104,772","7,446"
358,359,"Zheng, Michael","110,650","106,910","3,740"
359,360,"Ho, Ray","109,375","3,655","105,720"
360,361,"Willis, Marcus","108,864",0,"108,864"
361,362,"Pouille, Lucas","108,661","106,962","1,699"
362,363,"Drzewiecki, Karol","106,631",0,"106,631"
363,364,"Hidalgo, Diego","105,650",0,"105,650"
364,365,"Heide, Gustavo","105,611","100,821","4,790"
365,366,"Barrere, Gregoire","105,529","93,745","11,784"
366,367,"Johns, Garrett","105,134","99,396","5,738"
367,368,"Dedura, Diego","102,000","101,679",321
368,369,"Kolar, Zdenek","101,433","83,209","18,224"
369,370,"Zahraj, Patrick","101,133","85,204","15,929"
370,371,"Jacq, Gregoire","100,310",508,"99,802"
371,372,"Koepfer, Dominik","100,021","100,021",0
372,373,"Barrena, Alex","99,957","98,533","1,424"
373,374,"Vocel, Matej","99,501",0,"99,501"
374,375,"Mikrut, Luka","99,441","89,374","10,067"
375,376,"Schwaerzler, Joel","98,381","75,536","22,845"
376,377,"Zink, Tyler","97,794","88,469","9,325"
377,378,"Albot, Radu","97,541","95,160","2,381"
378,379,"Peniston, Ryan","97,376","94,699","2,677"
379,380,"Stewart, Hamish","97,249","87,122","10,127"
380,381,"Dodig, Matej","95,522","86,571","8,951"
381,382,"Added, Dan","95,119","79,973","15,146"
382,383,"Jubb, Paul","91,453","91,163",290
383,384,"Sweeny, Dane","91,341","86,316","5,025"
384,385,"Sultanov, Khumoyun","90,899","87,310","3,589"
385,386,"Oberleitner, Neil","89,644","37,067","52,577"
386,387,"Chandrasekar, Anirudh","88,862",0,"88,862"
387,388,"Erhard, Mathys","87,313","84,069","3,244"
388,389,"Bertrand, Robin","87,310","80,411","6,899"
389,390,"Prashanth, Vijay Sundar","86,315",256,"86,059"
390,391,"Maloney, Patrick","84,836","79,182","5,654"
391,392,"Bueno, Gonzalo","84,669","82,261","2,408"
392,393,"Brouwer, Gijs","84,418","84,418",0
393,394,"Yuzuki, Takeru","83,704","1,730","81,974"
394,395,"Topo, Marko","82,222","79,673","2,549"
395,396,"Olivieri, Genaro Alberto","81,860","78,114","3,746"
396,397,"Bertola, Remy","81,834","79,474","2,360"
397,398,"Moreno De Alboran, Nicolas","81,356","80,776",580
398,399,"Harper, Cleeve","81,319","5,693","75,626"
399,400,"Ellis, Blake","80,807","64,658","16,149"
400,401,"Shelbayh, Abdullah","80,450","77,625","2,825"
401,402,"Pereira, Tiago","80,409","64,089","16,320"
402,403,"Negritu, Christoph","79,558","50,597","28,961"
403,404,"Prado Angelo, Juan Carlos","78,089","71,976","6,113"
404,405,"Kuzmanov, Dimitar","75,402","74,794",608
405,406,"Purtseladze, Saba","75,081","70,927","4,154"
406,407,"Tsitsipas, Petros","75,020","10,988","64,032"
407,408,"Gakhov, Ivan","74,775","70,327","4,448"
408,409,"Jodar, Rafael","74,614","74,614",0
409,410,"Cecchinato, Marco","73,760","72,402","1,358"
410,411,"Yevseyev, Denis","73,532","67,192","6,340"
411,412,"Varillas, Juan Pablo","72,657","72,657",0
412,413,"Barranco Cosano, Javier","72,481","68,684","3,797"
413,414,"Giustino, Lorenzo","72,363","71,916",447
414,415,"Roca Batalla, Oriol","72,203","51,646","20,557"
415,416,"Fatic, Nerman","71,987","68,640","3,347"
416,417,"Soto, Matias","71,676","48,653","23,023"
417,418,"Bondioli, Federico","71,134","38,336","32,798"
418,419,"Molcan, Alex","70,290","70,290",0
419,420,"Cui, Jie","70,245","59,150","11,095"
420,421,"Escobar, Gonzalo","67,522",0,"67,522"
421,422,"Geerts, Michael","66,796","52,382","14,414"
422,423,"Polmans, Marc","66,770","46,463","20,307"
423,424,"Broom, Charles","66,451","42,996","23,455"
424,425,"Dutra da Silva, Daniel","66,251","55,069","11,182"
425,426,"Hilderbrand, Trey","64,898","12,534","52,364"
426,427,"Houkes, Max","64,775","60,761","4,014"
427,428,"Glinka, Daniil","64,761","64,761",0
428,429,"Ferreira Silva, Frederico","64,691","62,923","1,768"
429,430,"Bailly, Gilles Arnaud","64,524","64,157",367
430,431,"Mahut, Nicolas","64,508",0,"64,508"
431,432,"Barton, Hynek","64,008","54,536","9,472"
432,433,"Malige, Mae","63,704","62,075","1,629"
433,434,"Uchida, Kaichi","63,539","49,476","14,063"
434,435,"Arseneault, Nicolas","63,225","50,114","13,111"
435,436,"Bayldon, Blake","62,761","2,945","59,816"
436,437,"Poljicak, Mili","62,292","49,130","13,162"
437,438,"Stalder, Reese","62,068","2,625","59,443"
438,439,"Vrbensky, Michael","61,962","27,910","34,052"
439,440,"Sharipov, Marat","61,762","54,539","7,223"
440,441,"Andrade, Andres","61,671","56,054","5,617"
441,442,"Villanueva, Gonzalo","61,608","42,103","19,505"
442,443,"Kasnikowski, Maks","61,210","61,113",97
443,444,"Matuszewski, Piotr","60,938",0,"60,938"
444,445,"Masur, Daniel","60,441","47,842","12,599"
445,446,"Sakellaridis, Stefanos","60,397","52,548","7,849"
446,447,"Michalski, Daniel","59,923","58,225","1,698"
447,448,"Caniato, Carlo Alberto","59,196","32,372","26,824"
448,449,"Boscardin Dias, Pedro","59,014","48,753","10,261"
449,450,"Paris, Joshua","58,969",0,"58,969"
450,451,"Paris, Tom","58,607","55,137","3,470"
451,452,"Simakin, Ilia","58,539","51,452","7,087"
452,453,"Hussey, Giles","58,481","54,393","4,088"
453,454,"Denolly, Corentin","57,624","48,432","9,192"
454,455,"Rehberg, Max Hans","57,527","34,148","23,379"
455,456,"Boulais, Justin","57,406","41,614","15,792"
456,457,"Gombos, Norbert","57,325","56,880",445
457,458,"Sanchez Izquierdo, Nikolas","57,278","50,575","6,703"
458,459,"Gray, Alastair","57,123","55,710","1,413"
459,460,"Sanchez Jover, Carlos","57,041","53,881","3,160"
460,461,"Svajda, Trevor","56,960","56,030",930
461,462,"Perez, Alfredo","56,927","45,495","11,432"
462,463,"Berrettini, Jacopo","56,669","43,842","12,827"
463,464,"Midon, Lautaro","56,060","49,612","6,448"
464,465,"Sels, Jelle","55,170","50,318","4,852"
465,466,"Goldhoff, George","55,059",240,"54,819"
466,467,"Kestelboim, Mariano","55,055","30,344","24,711"
467,468,"Rosenkranz, Mats","54,855","48,432","6,423"
468,469,"Hernandez, Alex","54,837","48,386","6,451"
469,470,"Karol, Milos","54,577","31,682","22,895"
470,471,"Gengel, Marek","54,489","49,965","4,524"
471,472,"Alves, Mateus","54,249","40,367","13,882"
472,473,"Mies, Andreas","53,880",0,"53,880"
473,474,"Kouame, Moise","53,623","43,573","10,050"
474,475,"Kadhe, Arjun","53,614",0,"53,614"
475,476,"Bouzige, Moerani","53,560","50,818","2,742"
476,477,"Ritschard, Alexander","53,543","53,543",0
477,478,"Mansouri, Skander","53,259",0,"53,259"
478,479,"Martin, Dan","53,009","47,355","5,654"
479,480,"Pucinelli De Almeida, Matheus","52,955","49,262","3,693"
480,481,"Bar Biryukov, Petr","52,871","45,279","7,592"
481,482,"Pichler, David","52,736","7,218","45,518"
482,483,"Brunold, Mika","52,733","52,733",0
483,484,"Watt, James","52,301","14,095","38,206"
