,Rank,Name,Total,Singles,Doubles
0,1,"Alcaraz, Carlos","9,507,272","9,507,272",0
1,2,"Sinner, Jannik","8,443,408","8,437,163","6,245"
2,3,"Zverev, Alexander","3,551,188","3,527,552","23,636"
3,4,"Djokovic, Novak","3,413,063","3,400,133","12,930"
4,5,"Draper, Jack","3,292,994","3,267,704","25,290"
5,6,"Fritz, Taylor","3,168,802","3,149,610","19,192"
6,7,"Musetti, Lorenzo","2,576,252","2,537,173","39,079"
7,8,"Ruud, Casper","2,564,639","2,564,639",0
8,9,"de Minaur, Alex","2,431,402","2,405,198","26,204"
9,10,"Shelton, Ben","2,427,972","2,345,368","82,604"
10,11,"Rune, Holger","2,240,514","2,234,269","6,245"
11,12,"Mensik, Jakub","2,236,978","2,189,777","47,201"
12,13,"Rublev, Andrey","2,086,776","2,046,530","40,246"
13,14,"Cobolli, Flavio","2,046,939","1,979,852","67,087"
14,15,"Paul, Tommy","1,985,471","1,968,071","17,400"
15,16,"Tsitsipas, Stefanos","1,794,520","1,770,177","24,343"
16,17,"Bublik, Alexander","1,780,507","1,750,983","29,524"
17,18,"Khachanov, Karen","1,765,513","1,713,523","51,990"
18,19,"Cerundolo, Francisco","1,724,514","1,669,732","54,782"
19,20,"Davidovich Fokina, Alejandro","1,652,993","1,640,349","12,644"
20,21,"Medvedev, Daniil","1,652,930","1,646,685","6,245"
21,22,"Machac, Tomas","1,651,315","1,560,327","90,988"
22,23,"Auger-Aliassime, Felix","1,649,040","1,624,911","24,129"
23,24,"Lehecka, Jiri","1,531,588","1,470,641","60,947"
24,25,"Shapovalov, Denis","1,505,944","1,481,815","24,129"
25,26,"Griekspoor, Tallon","1,391,905","1,322,435","69,470"
26,27,"Norrie, Cameron","1,350,882","1,324,903","25,979"
27,28,"Fils, Arthur","1,344,745","1,332,085","12,660"
28,29,"Dimitrov, Grigor","1,342,888","1,333,363","9,525"
29,30,"Tiafoe, Frances","1,331,323","1,313,719","17,604"
30,31,"Nakashima, Brandon","1,237,116","1,206,961","30,155"
31,32,"Sonego, Lorenzo","1,208,905","1,146,150","62,755"
32,33,"Borges, Nuno","1,205,985","1,069,230","136,755"
33,34,"Baez, Sebastian","1,170,281","1,105,342","64,939"
34,35,"Humbert, Ugo","1,168,352","1,156,634","11,718"
35,36,"Hurkacz, Hubert","1,153,504","1,148,175","5,329"
36,37,"Popyrin, Alexei","1,152,295","1,025,161","127,134"
37,38T,"Arevalo, Marcelo","1,132,733",0,"1,132,733"
38,38T,"Pavic, Mate","1,132,733",0,"1,132,733"
39,40,"Munar, Jaume","1,116,018","991,399","124,619"
40,41,"Darderi, Luciano","1,074,253","1,004,165","70,088"
41,42,"Muller, Alexandre","1,070,037","1,005,535","64,502"
42,43,"Cash, Julian","1,047,533",0,"1,047,533"
43,44,"Glasspool, Lloyd","1,036,697",0,"1,036,697"
44,45,"Martinez, Pedro","1,015,928","858,905","157,023"
45,46,"Thompson, Jordan","1,011,939","777,914","234,025"
46,47,"Etcheverry, Tomas Martin","1,011,014","949,016","61,998"
47,48,"Marozsan, Fabian","1,001,355","967,899","33,456"
48,49,"Korda, Sebastian","1,000,250","811,103","189,147"
49,50,"Michelsen, Alex","994,285","926,261","68,024"
50,51,"Kecmanovic, Miomir","994,095","953,875","40,220"
51,52,"Monfils, Gael","971,613","971,613",0
52,53,"Altmaier, Daniel","963,205","963,205",0
53,54,"Diallo, Gabriel","947,987","917,003","30,984"
54,55,"Giron, Marcos","941,215","898,780","42,435"
55,56,"Berrettini, Matteo","920,036","876,700","43,336"
56,57,"Fonseca, Joao","915,337","909,092","6,245"
57,58,"Arnaldi, Matteo","882,642","847,136","35,506"
58,59,"Halys, Quentin","881,217","846,382","34,835"
59,60,"Hijikata, Rinky","870,915","586,107","284,808"
60,61,"Moutet, Corentin","860,516","860,516",0
61,62,"Fearnley, Jacob","834,156","792,663","41,493"
62,63,"Opelka, Reilly","826,774","820,529","6,245"
63,64,"Bautista Agut, Roberto","824,554","824,554",0
64,65,"Tien, Learner","814,877","768,410","46,467"
65,66,"Navone, Mariano","811,081","767,130","43,951"
66,67,"Bergs, Zizou","807,399","778,731","28,668"
67,68,"Rinderknech, Arthur","793,144","742,588","50,556"
68,69,"Zeballos, Horacio","789,349",0,"789,349"
69,70,"Mpetshi Perricard, Giovanni","784,597","711,748","72,849"
70,71,"Granollers, Marcel","776,034",0,"776,034"
71,72,"Ugo Carabelli, Camilo","775,683","739,940","35,743"
72,73,"Jarry, Nicolas","763,670","748,247","15,423"
73,74,"Dzumhur, Damir","743,582","710,398","33,184"
74,75,"Shevchenko, Alexander","731,061","716,923","14,138"
75,76,"Struff, Jan-Lennard","728,177","687,305","40,872"
76,77T,"Heliovaara, Harri","727,536",0,"727,536"
77,77T,"Patten, Henry","727,536",0,"727,536"
78,79,"Vukic, Aleksandar","714,054","678,527","35,527"
79,80,"Bellucci, Mattia","706,513","653,698","52,815"
80,81,"Brooksby, Jenson","693,042","669,933","23,109"
81,82,"Comesana, Francisco","684,246","641,183","43,063"
82,83,"Bonzi, Benjamin","661,746","630,200","31,546"
83,84,"Majchrzak, Kamil","646,041","642,095","3,946"
84,85,"Bu, Yunchaokete","637,011","601,614","35,397"
85,86,"Walton, Adam","627,129","581,670","45,459"
86,87,"Cilic, Marin","624,962","624,962",0
87,88,"Kovacevic, Aleksandar","618,589","605,538","13,051"
88,89,"Quinn, Ethan","594,993","586,718","8,275"
89,90,"Djere, Laslo","587,808","576,492","11,316"
90,91,"van de Zandschulp, Botic","580,524","531,575","48,949"
91,92,"Carreno Busta, Pablo","579,348","563,925","15,423"
92,93,"Medjedovic, Hamad","569,139","569,139",0
93,94,"Tabilo, Alejandro","562,684","510,174","52,510"
94,95,"Gaston, Hugo","562,191","558,140","4,051"
95,96,"O'Connell, Christopher","560,389","547,271","13,118"
96,97,"Carballes Baena, Roberto","559,640","529,046","30,594"
97,98,"Vavassori, Andrea","555,272","61,945","493,327"
98,99,"de Jong, Jesper","551,493","531,409","20,084"
99,100T,"Salisbury, Joe","537,659",0,"537,659"
100,100T,"Skupski, Neal","537,659",0,"537,659"
101,102,"Goffin, David","536,164","512,560","23,604"
102,103,"Safiullin, Roman","535,276","513,046","22,230"
103,104,"Ofner, Sebastian","535,103","530,735","4,368"
104,105,"Harrison, Christian","534,637",0,"534,637"
105,106,"Fucsovics, Marton","531,776","531,776",0
106,107,"Nardi, Luca","529,369","529,369",0
107,108,"King, Evan","519,882",0,"519,882"
108,109,"Lajovic, Dusan","507,887","504,852","3,035"
109,110,"Duckworth, James","503,796","464,760","39,036"
110,111,"Bolelli, Simone","488,499",0,"488,499"
111,112,"Nishioka, Yoshihito","476,498","476,498",0
112,113,"Cazaux, Arthur","475,294","444,853","30,441"
113,114,"Mannarino, Adrian","470,110","459,588","10,522"
114,115,"Schoolkate, Tristan","450,764","415,990","34,774"
115,116,"Kopriva, Vit","450,081","436,531","13,550"
116,117T,"Krawietz, Kevin","440,889",0,"440,889"
117,117T,"Puetz, Tim","440,889",0,"440,889"
118,119,"McDonald, Mackenzie","432,792","402,921","29,871"
119,120,"Basilashvili, Nikoloz","426,295","426,295",0
120,121,"Garin, Cristian","425,438","424,961",477
121,122,"Harris, Billy","422,688","402,606","20,082"
122,123,"Faria, Jaime","421,981","418,489","3,492"
123,124,"Cerundolo, Juan Manuel","411,821","410,956",865
124,125,"Misolic, Filip","406,566","405,275","1,291"
125,126,"Gigante, Matteo","405,392","405,392",0
126,127,"Doumbia, Sadio","386,264",0,"386,264"
127,128,"Royer, Valentin","385,228","374,781","10,447"
128,129,"Reboul, Fabien","381,152",0,"381,152"
129,130,"Tseng, Chun-Hsin","379,722","379,722",0
130,131,"Dellien, Hugo","376,414","375,909",505
131,132,"Passaro, Francesco","372,674","369,395","3,279"
132,133,"Herbert, Pierre-Hugues","366,712","296,588","70,124"
133,134,"Hanfmann, Yannick","360,011","357,681","2,330"
134,135,"Basavareddy, Nishesh","353,693","353,693",0
135,136,"Evans, Daniel","342,623","331,307","11,316"
136,137,"Zhang, Zhizhen","335,959","305,439","30,520"
137,138,"Wawrinka, Stan","334,777","331,185","3,592"
138,139,"Holt, Brandon","328,975","326,772","2,203"
139,140,"Bhambri, Yuki","328,494",0,"328,494"
140,141,"Nishikori, Kei","323,778","323,778",0
141,142,"Moller, Elmer","322,043","321,288",755
142,143,"Nys, Hugo","321,415",0,"321,415"
143,144,"Monteiro, Thiago","320,045","320,045",0
144,145,"Coric, Borna","318,355","318,355",0
145,146,"Holmgren, August","314,751","311,454","3,297"
146,147,"Seyboth Wild, Thiago","311,961","311,961",0
147,148,"Nava, Emilio","311,149","309,629","1,520"
148,149,"Goransson, Andre","307,558",0,"307,558"
149,150,"Rocha, Henrique","305,553","302,905","2,648"
150,151,"McCabe, James","300,850","300,850",0
151,152,"Boyer, Tristan","300,354","294,074","6,280"
152,153,"Mektic, Nikola","297,424",0,"297,424"
153,154,"Venus, Michael","295,558",0,"295,558"
154,155,"Mochizuki, Shintaro","293,747","288,453","5,294"
155,156,"Habib, Hady","292,856","290,766","2,090"
156,157,"Pel, David","289,993",0,"289,993"
157,158,"Arends, Sander","289,912",0,"289,912"
158,159,"Roger-Vasselin, Edouard","288,207",0,"288,207"
159,160,"Eubanks, Christopher","285,509","284,331","1,178"
160,161,"Virtanen, Otto","283,466","281,713","1,753"
161,162,"Tirante, Thiago Agustin","280,737","278,887","1,850"
162,163,"Guinard, Manuel","280,067","23,041","257,026"
163,164,"Verbeek, Sem","278,312",0,"278,312"
164,165,"Atmane, Terence","277,678","277,139",539
165,166,"Galan, Daniel Elahi","277,169","275,434","1,735"
166,167,"Klein, Lukas","274,624","274,130",494
167,168,"Zeppieri, Giulio","272,007","272,007",0
168,169,"Johnson, Luke","269,470",0,"269,470"
169,170,"Gomez, Federico Agustin","268,202","251,917","16,285"
170,171,"Molteni, Andres","266,365",0,"266,365"
171,172,"Tu, Li","266,087","239,097","26,990"
172,173,"Zielinski, Jan","265,691",0,"265,691"
173,174,"Krueger, Mitchell","262,939","253,000","9,939"
174,175,"Harris, Lloyd","260,950","260,950",0
175,176,"Matos, Rafael","259,963",0,"259,963"
176,177,"Landaluce, Martin","259,806","259,208",598
177,178,"Barrios Vera, Tomas","254,775","244,577","10,198"
178,179,"Melo, Marcelo","252,719",0,"252,719"
179,180,"Watanuki, Yosuke","249,207","247,014","2,193"
180,181,"Collignon, Raphael","248,816","244,652","4,164"
181,182,"Fognini, Fabio","246,729","244,511","2,218"
182,183,"Gille, Sander","246,240",0,"246,240"
183,184,"Spizzirri, Eliot","245,435","232,191","13,244"
184,185,"Arneodo, Romain","242,449",0,"242,449"
185,186,"Gasquet, Richard","242,046","240,347","1,699"
186,187,"Burruchaga, Roman Andres","237,609","233,969","3,640"
187,188,"Svrcina, Dalibor","237,537","231,527","6,010"
188,189,"Wong, Coleman","234,007","220,020","13,987"
189,190,"Stricker, Dominic","231,693","223,486","8,207"
190,191,"Gaubas, Vilius","230,074","229,800",274
191,192,"Daniel, Taro","228,997","228,997",0
192,193,"Peers, John","227,920",0,"227,920"
