,Rank,Name,Total,Singles,Doubles
0,1,"Djokovic, Novak","11,540,544","11,524,597","15,947"
1,2,"Alcaraz, Carlos","9,647,931","9,647,931",0
2,3,"Medvedev, Daniil","8,134,179","8,134,179",0
3,4,"Sinner, Jannik","5,748,892","5,697,879","51,013"
4,5,"Rublev, Andrey","5,163,434","4,795,071","368,363"
5,6,"Tsitsipas, Stefanos","4,612,266","4,460,015","152,251"
6,7,"Zverev, Alexander","3,819,602","3,715,164","104,438"
7,8,"Hurkacz, Hubert","3,750,925","3,652,676","98,249"
8,9,"Fritz, Taylor","3,476,103","3,380,455","95,648"
9,10,"Rune, Holger","3,448,430","3,425,919","22,511"
10,11,"Ruud, Casper","3,147,535","3,121,453","26,082"
11,12,"de Minaur, Alex","2,941,173","2,850,099","91,074"
12,13,"Khachanov, Karen","2,762,770","2,445,635","317,135"
13,14,"Dimitrov, Grigor","2,741,685","2,703,137","38,548"
14,15,"Tiafoe, Frances","2,664,546","2,588,010","76,536"
15,16,"Paul, Tommy","2,598,143","2,533,223","64,920"
16,17,"Shelton, Ben","2,513,275","2,323,394","189,881"
17,18,"Norrie, Cameron","2,181,535","2,089,231","92,304"
18,19,"Cerundolo, Francisco","1,977,387","1,900,945","76,442"
19,20,"Musetti, Lorenzo","1,971,124","1,918,308","52,816"
20,21,"Davidovich Fokina, Alejandro","1,849,884","1,810,831","39,053"
21,22,"Mannarino, Adrian","1,755,187","1,674,315","80,872"
22,23,"Jarry, Nicolas","1,751,789","1,717,463","34,326"
23,24,"Auger-Aliassime, Felix","1,734,514","1,637,948","96,566"
24,25,"Lehecka, Jiri","1,690,526","1,603,119","87,407"
25,26,"Bublik, Alexander","1,653,590","1,570,556","83,034"
26,27,"Griekspoor, Tallon","1,636,208","1,500,660","135,548"
27,28,"Evans, Daniel","1,609,462","1,519,445","90,017"
28,29,"Korda, Sebastian","1,586,464","1,545,830","40,634"
29,30,"Etcheverry, Tomas Martin","1,544,942","1,438,980","105,962"
30,31,"Humbert, Ugo","1,476,464","1,456,294","20,170"
31,32,"Eubanks, Christopher","1,455,211","1,384,763","70,448"
32,33,"McDonald, Mackenzie","1,433,180","1,245,066","188,114"
33,34,"Coric, Borna","1,423,273","1,418,121","5,152"
34,35,"Struff, Jan-Lennard","1,380,869","1,343,119","37,750"
35,36,"Baez, Sebastian","1,346,450","1,252,472","93,978"
36,37,"Sonego, Lorenzo","1,313,408","1,270,396","43,012"
37,38,"Djere, Laslo","1,313,279","1,286,152","27,127"
38,39,"van de Zandschulp, Botic","1,292,756","1,093,151","199,605"
39,40,"Karatsev, Aslan","1,285,793","1,253,157","32,636"
40,41,"Nishioka, Yoshihito","1,269,979","1,224,203","45,776"
41,42,"Wawrinka, Stan","1,227,892","1,185,643","42,249"
42,43,"Safiullin, Roman","1,206,740","1,183,000","23,740"
43,44,"Krajicek, Austin","1,131,747",0,"1,131,747"
44,45,"Popyrin, Alexei","1,124,800","1,070,148","54,652"
45,46,"Wolf, J.J.","1,119,661","1,085,194","34,467"
46,47,"Hijikata, Rinky","1,101,452","658,607","442,845"
47,48,"Kubler, Jason","1,095,448","745,575","349,873"
48,49,"Zhang, Zhizhen","1,093,371","1,068,482","24,889"
49,50,"Kecmanovic, Miomir","1,082,154","1,008,471","73,683"
50,51,"Giron, Marcos","1,078,115","1,004,691","73,424"
51,52,"Purcell, Max","1,070,338","817,031","253,307"
52,53,"Fucsovics, Marton","1,047,968","1,025,073","22,895"
53,54,"Ebden, Matthew","1,038,856",0,"1,038,856"
54,55,"Skupski, Neal","1,030,142",0,"1,030,142"
55,56,"Berrettini, Matteo","1,028,055","1,023,735","4,320"
56,57,"Bopanna, Rohan","1,020,789",0,"1,020,789"
57,58,"Ruusuvuori, Emil","1,020,011","980,641","39,370"
58,59,"Koolhof, Wesley","1,019,382",0,"1,019,382"
59,60,"Schwartzman, Diego","1,018,896","984,538","34,358"
60,61,"Altmaier, Daniel","1,009,986","986,877","23,109"
61,62,"Dodig, Ivan","1,003,310",0,"1,003,310"
62,63,"Bautista Agut, Roberto","1,002,322","993,652","8,670"
63,64,"Murray, Andy","997,741","989,396","8,345"
64,65,"Zapata Miralles, Bernabe","963,709","897,206","66,503"
65,66,"Hanfmann, Yannick","955,941","943,931","12,010"
66,67,"Arnaldi, Matteo","955,735","936,895","18,840"
67,68,"Lajovic, Dusan","937,751","924,020","13,731"
68,69,"Carballes Baena, Roberto","937,348","862,959","74,389"
69,70,"Thompson, Jordan","919,145","824,861","94,284"
70,71,"Rinderknech, Arthur","912,760","826,761","85,999"
71,72,"Shapovalov, Denis","907,877","845,646","62,231"
