,Rank,Name,Total,Singles,Doubles
0,1,"Alcaraz, Carlos","3,703,785","3,703,785",0
1,2,"Sinner, Jannik","3,225,015","3,215,260","9,755"
2,3,"Zverev, Alexander","1,956,225","1,860,870","95,355"
3,4,"Medvedev, Daniil","1,801,895","1,792,140","9,755"
4,5,"de Minaur, Alex","1,579,269","1,559,759","19,510"
5,6,"Djokovic, Novak","1,559,555","1,541,705","17,850"
6,7,"Auger-Aliassime, Felix","1,175,828","1,157,978","17,850"
7,8,"Shelton, Ben","1,161,745","1,150,000","11,745"
8,9,"Fritz, Taylor","1,110,927","1,110,927",0
9,10,"Mensik, Jakub","969,427","969,427",0
10,11,"Lehecka, Jiri","947,705","929,855","17,850"
11,12,"Etcheverry, Tomas Martin","935,272","877,594","57,678"
12,13,"Hurkacz, Hubert","934,973","928,011","6,962"
13,14,"Cobolli, Flavio","893,717","882,347","11,370"
14,15,"Fils, Arthur","863,557","863,557",0
15,16,"Tiafoe, Frances","851,979","842,224","9,755"
16,17,"Tien, Learner","811,935","802,180","9,755"
17,18,"Cerundolo, Francisco","794,864","763,737","31,127"
18,19,"Bublik, Alexander","767,635","729,462","38,173"
19,20,"Paul, Tommy","725,667","723,912","1,755"
20,21,"Rublev, Andrey","706,444","657,134","49,310"
21,22,"Griekspoor, Tallon","693,311","647,277","46,034"
22,23,"Ruud, Casper","685,122","685,122",0
23,24,"Tsitsipas, Stefanos","672,080","642,485","29,595"
24,25,"Baez, Sebastian","644,130","627,602","16,528"
25,26,"Bergs, Zizou","643,946","629,253","14,693"
26,27,"Darderi, Luciano","642,330","599,607","42,723"
27,28,"Vacherot, Valentin","630,932","490,549","140,383"
28,29,"Rinderknech, Arthur","630,456","478,653","151,803"
29,30,"Musetti, Lorenzo","617,665","599,150","18,515"
30,31,"Humbert, Ugo","559,185","551,138","8,047"
31,32,"Khachanov, Karen","553,304","497,757","55,547"
32,33,"Tabilo, Alejandro","544,495","523,430","21,065"
33,34,"Norrie, Cameron","535,637","535,637",0
34,35,"Davidovich Fokina, Alejandro","524,809","518,734","6,075"
35,36,"Korda, Sebastian","490,625","471,020","19,605"
36,37,"Cilic, Marin","476,834","476,834",0
37,38,"Wawrinka, Stan","469,975","469,975",0
38,39,"Nakashima, Brandon","464,275","450,860","13,415"
39,40,"Vavassori, Andrea","447,458","20,069","427,389"
40,41,"Halys, Quentin","436,204","412,724","23,480"
41,42,"Michelsen, Alex","434,250","416,515","17,735"
42,43,"Machac, Tomas","429,397","404,076","25,321"
43,44,"van de Zandschulp, Botic","425,492","386,558","38,934"
44,45,"Shapovalov, Denis","422,952","421,977",975
45,46,"Kecmanovic, Miomir","419,304","415,494","3,810"
46,47,"Quinn, Ethan","417,314","413,654","3,660"
47,48,"Marozsan, Fabian","403,312","378,864","24,448"
48,49,"Bolelli, Simone","394,104",0,"394,104"
49,50T,"Harrison, Christian","389,195",0,"389,195"
50,50T,"Skupski, Neal","389,195",0,"389,195"
51,52,"Moutet, Corentin","381,716","360,344","21,372"
52,53,"Fonseca, Joao","365,825","289,980","75,845"
53,54,"Atmane, Terence","362,023","347,330","14,693"
54,55T,"Heliovaara, Harri","361,683",0,"361,683"
55,55T,"Patten, Henry","361,683",0,"361,683"
