,Rank,Name,Total,Singles,Doubles
0,1,"Alcaraz, Carlos","2,771,785","2,771,785",0
1,2,"Djokovic, Novak","1,435,985","1,435,985",0
2,3,"Zverev, Alexander","1,144,375","1,144,375",0
3,4,"de Minaur, Alex","898,425","898,425",0
4,5,"Sinner, Jannik","834,875","834,875",0
5,6,"Hurkacz, Hubert","825,062","825,062",0
6,7,"Fritz, Taylor","637,092","637,092",0
7,8,"Mensik, Jakub","603,052","603,052",0
8,9,"Musetti, Lorenzo","581,555","563,040","18,515"
9,10,"Shelton, Ben","522,080","522,080",0
10,11,"Auger-Aliassime, Felix","520,088","520,088",0
11,12,"Tien, Learner","513,810","513,810",0
12,13,"Ruud, Casper","502,877","502,877",0
13,14,"Bergs, Zizou","481,778","467,085","14,693"
14,15,"Baez, Sebastian","465,085","450,392","14,693"
15,16,"Bublik, Alexander","441,745","427,052","14,693"
16,17,"Medvedev, Daniil","434,652","434,652",0
17,18,"Tsitsipas, Stefanos","410,287","410,287",0
18,19,"Wawrinka, Stan","376,641","376,641",0
19,20,"Machac, Tomas","371,192","345,871","25,321"
20,21,"Paul, Tommy","366,607","364,852","1,755"
21,22,"Darderi, Luciano","359,665","341,747","17,918"
22,23,"Cerundolo, Francisco","354,249","332,877","21,372"
23,24T,"Harrison, Christian","305,585",0,"305,585"
24,24T,"Skupski, Neal","305,585",0,"305,585"
25,26,"Marozsan, Fabian","277,627","262,934","14,693"
26,27,"Etcheverry, Tomas Martin","273,232","238,699","34,533"
27,28,"van de Zandschulp, Botic","271,670","238,974","32,696"
28,29,"Griekspoor, Tallon","267,104","234,408","32,696"
29,30,"Rublev, Andrey","265,374","255,424","9,950"
30,31,"Vacherot, Valentin","264,247","247,799","16,448"
31,32,"Cobolli, Flavio","263,922","263,922",0
32,33,"Davidovich Fokina, Alejandro","263,164","263,164",0
33,34,"Kubler, Jason","262,150","100,185","161,965"
34,35,"Rinderknech, Arthur","259,878","245,185","14,693"
35,36,"Munar, Jaume","252,804","231,432","21,372"
36,37,"Borges, Nuno","252,344","252,344",0
37,38,"Norrie, Cameron","244,074","244,074",0
38,39,"Spizzirri, Eliot","242,254","242,254",0
39,40,"Khachanov, Karen","241,139","231,189","9,950"
40,41,"Moutet, Corentin","240,276","218,904","21,372"
41,42,"Quinn, Ethan","232,264","230,509","1,755"
42,43,"Tiafoe, Frances","231,789","231,789",0
43,44,"Cilic, Marin","231,189","231,189",0
44,45,"Zhang, Zhizhen","216,633","201,940","14,693"
45,46,"Mannarino, Adrian","196,728","182,035","14,693"
46,47,"Hijikata, Rinky","196,345","180,797","15,548"
47,48,"Polmans, Marc","193,676","28,206","165,470"
48,49,"Sweeny, Dane","191,150","175,017","16,133"
49,50,"Shevchenko, Alexander","190,739","176,046","14,693"
50,51,"Comesana, Francisco","190,565","173,967","16,598"
51,52,"Gea, Arthur","189,215","189,215",0
52,53,"Muller, Alexandre","186,670","170,072","16,598"
53,54,"Shang, Juncheng","186,125","171,432","14,693"
54,55,"Humbert, Ugo","184,749","182,777","1,972"
55,56,"Dzumhur, Damir","182,750","165,297","17,453"
56,57,"Ugo Carabelli, Camilo","182,688","149,085","33,603"
57,58,"Duckworth, James","181,195","165,527","15,668"
58,59,"Sonego, Lorenzo","181,077","162,562","18,515"
59,60,"Halys, Quentin","177,866","177,866",0
60,61,"Opelka, Reilly","175,447","175,447",0
61,62,"Majchrzak, Kamil","173,232","172,257",975
62,63,"Giron, Marcos","173,225","173,225",0
63,64,"Medjedovic, Hamad","170,347","170,347",0
64,65,"Fucsovics, Marton","170,302","170,302",0
65,66,"Jodar, Rafael","169,977","169,977",0
66,67,"Martinez, Pedro","169,140","145,795","23,345"
