,Rank,Name,Total,Singles,Doubles
0,1,"Alcaraz, Carlos","7,422,288","7,422,288",0
1,2,"Sinner, Jannik","4,328,308","4,322,063","6,245"
2,3,"Zverev, Alexander","3,460,656","3,437,020","23,636"
3,4,"Draper, Jack","3,157,196","3,131,906","25,290"
4,5,"Ruud, Casper","2,543,585","2,543,585",0
5,6,"Musetti, Lorenzo","2,485,719","2,446,640","39,079"
6,7,"Djokovic, Novak","2,349,996","2,337,066","12,930"
7,8,"Rune, Holger","2,149,981","2,143,736","6,245"
8,9,"de Minaur, Alex","2,102,194","2,075,990","26,204"
9,10,"Mensik, Jakub","1,990,820","1,954,936","35,884"
10,11,"Fritz, Taylor","1,973,111","1,953,919","19,192"
11,12,"Shelton, Ben","1,867,246","1,784,642","82,604"
12,13,"Paul, Tommy","1,834,379","1,816,979","17,400"
13,14,"Rublev, Andrey","1,711,148","1,670,902","40,246"
14,15,"Tsitsipas, Stefanos","1,703,988","1,679,645","24,343"
15,16,"Cerundolo, Francisco","1,597,646","1,542,864","54,782"
16,17,"Bublik, Alexander","1,572,687","1,554,479","18,208"
17,18,"Medvedev, Daniil","1,562,398","1,556,153","6,245"
18,19,"Machac, Tomas","1,504,199","1,424,528","79,671"
19,20,"Cobolli, Flavio","1,477,598","1,421,827","55,771"
20,21,"Auger-Aliassime, Felix","1,477,439","1,453,310","24,129"
21,22,"Lehecka, Jiri","1,395,790","1,334,843","60,947"
22,23,"Davidovich Fokina, Alejandro","1,383,414","1,370,770","12,644"
23,24,"Fils, Arthur","1,344,745","1,332,085","12,660"
24,25,"Shapovalov, Denis","1,280,092","1,255,963","24,129"
25,26,"Khachanov, Karen","1,216,833","1,164,843","51,990"
26,27,"Tiafoe, Frances","1,195,525","1,177,921","17,604"
27,28,"Griekspoor, Tallon","1,174,004","1,106,428","67,576"
28,29,"Hurkacz, Hubert","1,153,504","1,148,175","5,329"
29,30,"Popyrin, Alexei","1,061,763","934,629","127,134"
30,31,"Baez, Sebastian","1,047,377","993,755","53,622"
31,32,"Humbert, Ugo","1,032,355","1,020,637","11,718"
32,33,"Nakashima, Brandon","1,028,618","998,463","30,155"
33,34,"Dimitrov, Grigor","1,013,680","1,004,155","9,525"
34,35T,"Arevalo, Marcelo","1,013,396",0,"1,013,396"
35,35T,"Pavic, Mate","1,013,396",0,"1,013,396"
36,37,"Korda, Sebastian","1,000,250","811,103","189,147"
37,38,"Muller, Alexandre","958,964","907,644","51,320"
38,39,"Borges, Nuno","949,764","833,214","116,550"
39,40,"Etcheverry, Tomas Martin","885,464","836,675","48,789"
40,41,"Munar, Jaume","880,464","775,542","104,922"
41,42,"Sonego, Lorenzo","864,403","801,648","62,755"
42,43,"Michelsen, Alex","853,467","799,926","53,541"
43,44,"Altmaier, Daniel","845,012","845,012",0
44,45,"Marozsan, Fabian","838,380","822,756","15,624"
45,46,"Monfils, Gael","835,815","835,815",0
46,47,"Berrettini, Matteo","829,504","786,168","43,336"
47,48,"Norrie, Cameron","792,857","766,878","25,979"
48,49,"Arnaldi, Matteo","792,110","756,604","35,506"
49,50,"Martinez, Pedro","780,374","643,048","137,326"
50,51,"Diallo, Gabriel","780,125","760,458","19,667"
51,52,"Kecmanovic, Miomir","776,251","736,031","40,220"
52,53,"Giron, Marcos","758,868","736,638","22,230"
53,54,"Halys, Quentin","754,408","730,890","23,518"
54,55,"Darderi, Luciano","746,418","680,350","66,068"
55,56,"Fearnley, Jacob","728,331","686,838","41,493"
56,57,"Bautista Agut, Roberto","713,276","713,276",0
57,58,"Bergs, Zizou","696,204","678,853","17,351"
58,59,"Mpetshi Perricard, Giovanni","694,065","621,216","72,849"
59,60,"Fonseca, Joao","691,546","685,301","6,245"
60,61,"Opelka, Reilly","675,682","669,437","6,245"
61,62,"Zeballos, Horacio","670,011",0,"670,011"
62,63,"Moutet, Corentin","663,810","663,810",0
63,64T,"Heliovaara, Harri","660,281",0,"660,281"
64,64T,"Patten, Henry","660,281",0,"660,281"
65,66,"Granollers, Marcel","656,696",0,"656,696"
66,67,"Thompson, Jordan","652,725","448,706","204,019"
67,68,"Tien, Learner","643,850","611,866","31,984"
68,69,"Navone, Mariano","629,069","585,118","43,951"
69,70,"Ugo Carabelli, Camilo","628,247","605,714","22,533"
70,71,"Shevchenko, Alexander","626,295","612,157","14,138"
71,72,"Dzumhur, Damir","613,320","591,453","21,867"
72,73,"Carreno Busta, Pablo","579,348","563,925","15,423"
73,74,"Rinderknech, Arthur","563,238","514,576","48,662"
74,75,"Tabilo, Alejandro","562,684","510,174","52,510"
75,76,"Vukic, Aleksandar","559,365","523,838","35,527"
76,77,"Cash, Julian","558,100",0,"558,100"
77,78,"Glasspool, Lloyd","547,264",0,"547,264"
78,79,"Comesana, Francisco","546,086","520,252","25,834"
79,80,"Vavassori, Andrea","535,574","61,945","473,629"
80,81,"Harrison, Christian","516,843",0,"516,843"
81,82,"Struff, Jan-Lennard","512,211","471,339","40,872"
82,83,"Bu, Yunchaokete","512,188","488,108","24,080"
83,84,"Bonzi, Benjamin","507,272","487,043","20,229"
84,85,"King, Evan","506,193",0,"506,193"
85,86,"Hijikata, Rinky","491,140","442,950","48,190"
86,87,"Brooksby, Jenson","473,255","461,463","11,792"
87,88,"Walton, Adam","472,745","442,708","30,037"
88,89T,"Salisbury, Joe","470,404",0,"470,404"
89,89T,"Skupski, Neal","470,404",0,"470,404"
90,91,"Bolelli, Simone","468,802",0,"468,802"
91,92,"O'Connell, Christopher","467,306","454,188","13,118"
92,93,"Djere, Laslo","466,446","466,446",0
93,94,"Bellucci, Mattia","464,890","429,907","34,983"
94,95,"Medjedovic, Hamad","457,860","457,860",0
95,96,"Gaston, Hugo","457,156","453,599","3,557"
96,97,"Quinn, Ethan","447,149","438,874","8,275"
97,98,"Carballes Baena, Roberto","439,404","420,126","19,278"
98,99,"Nardi, Luca","436,286","436,286",0
99,100,"Jarry, Nicolas","434,462","419,039","15,423"
100,101,"Kovacevic, Aleksandar","434,361","432,626","1,735"
101,102,"Safiullin, Roman","432,698","410,468","22,230"
102,103,"van de Zandschulp, Botic","422,435","375,379","47,056"
103,104,"Goffin, David","422,092","409,804","12,288"
104,105,"Lajovic, Dusan","417,355","414,320","3,035"
105,106T,"Krawietz, Kevin","410,883",0,"410,883"
106,106T,"Puetz, Tim","410,883",0,"410,883"
107,108,"Nishioka, Yoshihito","385,966","385,966",0
108,109,"Gigante, Matteo","372,238","372,238",0
109,110,"Schoolkate, Tristan","367,605","345,476","22,129"
110,111,"Duckworth, James","364,885","329,954","34,931"
111,112,"Doumbia, Sadio","360,306",0,"360,306"
112,113,"Reboul, Fabien","355,194",0,"355,194"
113,114,"de Jong, Jesper","349,980","331,789","18,191"
114,115,"Passaro, Francesco","336,018","332,739","3,279"
115,116,"Zhang, Zhizhen","335,959","305,439","30,520"
116,117,"Kopriva, Vit","332,322","330,089","2,233"
117,118,"McDonald, Mackenzie","328,392","309,838","18,554"
118,119,"Faria, Jaime","323,981","320,489","3,492"
119,120,"Nishikori, Kei","323,778","323,778",0
120,121,"Fucsovics, Marton","323,277","323,277",0
121,122,"Coric, Borna","318,355","318,355",0
122,123,"Ofner, Sebastian","317,127","312,759","4,368"
123,124,"Wawrinka, Stan","316,910","315,211","1,699"
124,125,"Hanfmann, Yannick","316,859","314,529","2,330"
125,126,"Herbert, Pierre-Hugues","308,403","268,285","40,118"
126,127,"Cerundolo, Juan Manuel","308,250","307,385",865
127,128,"Cazaux, Arthur","303,160","272,719","30,441"
128,129,"Majchrzak, Kamil","302,057","298,111","3,946"
129,130,"Cilic, Marin","295,754","295,754",0
130,131,"Monteiro, Thiago","288,404","288,404",0
131,132,"Goransson, Andre","288,078",0,"288,078"
132,133,"Misolic, Filip","284,367","283,076","1,291"
133,134,"Virtanen, Otto","283,466","281,713","1,753"
134,135,"Bhambri, Yuki","282,488",0,"282,488"
135,136,"Garin, Cristian","282,172","281,695",477
136,137,"Basilashvili, Nikoloz","281,245","281,245",0
137,138,"Seyboth Wild, Thiago","280,159","280,159",0
138,139T,"Mektic, Nikola","277,726",0,"277,726"
139,139T,"Venus, Michael","277,726",0,"277,726"
140,141,"Dellien, Hugo","275,530","275,025",505
141,142,"Arends, Sander","271,488",0,"271,488"
142,143,"Tseng, Chun-Hsin","270,593","270,593",0
143,144,"Johnson, Luke","269,470",0,"269,470"
144,145,"Boyer, Tristan","269,155","262,875","6,280"
145,146,"Rocha, Henrique","266,781","264,133","2,648"
146,147,"Verbeek, Sem","264,623",0,"264,623"
147,148,"Guinard, Manuel","263,671","23,041","240,630"
148,149,"Nys, Hugo","257,384",0,"257,384"
149,150,"Galan, Daniel Elahi","254,536","252,801","1,735"
150,151,"Atmane, Terence","249,375","248,836",539
