,Rank,diff,pct,women,men
0,1,3370789,72.06153907870578,"SABALENKA, ARYNA","Sinner, Jannik"
1,2,1607145,82.38327809832862,"SWIATEK, IGA","Alcaraz, Carlos"
2,3,2443805,67.30522008994993,"PAOLINI, JASMINE","Zverev, Alexander"
3,4,339409,93.05664433286637,"GAUFF, COCO","Medvedev, Daniil"
4,5,847173,82.19774123491345,"PEGULA, JESSICA","Fritz, Taylor"
5,6,686575,84.47335600073723,"KREJCIKOVA, BARBORA","Djokovic, Novak"
6,7,675738,82.80693067921399,"ZHENG, QINWEN","Ruud, Casper"
7,8,588927,84.4233903453252,"RYBAKINA, ELENA","Rublev, Andrey"
8,9,997078,73.40448743493678,"NAVARRO, EMMA","de Minaur, Alex"
9,10,850010,75.90964124492974,"MERTENS, ELISE","Tsitsipas, Stefanos"
10,11,833068,73.85268808834496,"COLLINS, DANIELLE","Dimitrov, Grigor"
11,12,678440,76.9310519180543,"OSTAPENKO, JELENA","Paul, Tommy"
12,13,811330,71.1996927323534,"BADOSA, PAULA","Humbert, Ugo"
13,14,744255,72.8871321754811,"HADDAD MAIA, BEATRIZ","Draper, Jack"
14,15,745977,72.67291325983366,"DOLEHIDE, CAROLINE","Hurkacz, Hubert"
15,16,804887,70.5120558510463,"ANDREEVA, MIRRA","Thompson, Jordan"
16,17,813582,70.18901593362,"SINIAKOVA, KATERINA","Tiafoe, Frances"
17,18,823332,69.68562717163866,"KALINSKAYA, ANNA","Musetti, Lorenzo"
18,19,821530,69.65326940374453,"VEKIC, DONNA","Rune, Holger"
19,20,690120,72.60979676431097,"SAKKARI, MARIA","Khachanov, Karen"
20,21,608245,74.69001515490712,"KOSTYUK, MARTA","Shelton, Ben"
21,22,559881,76.04075819730008,"MUCHOVA, KAROLINA","Popyrin, Alexei"
22,23,565322,74.97521079676041,"KASATKINA, DARIA","Fils, Arthur"
23,24,632309,71.06516034972081,"SHNAIDER, DIANA","Korda, Sebastian"
24,25,492641,75.58855621746278,"HSIEH, SU-WEI","Machac, Tomas"
25,26,334918,81.4587816378174,"YASTREMSKA, DAYANA","Jarry, Nicolas"
26,27,329189,81.65480114689188,"KEYS, MADISON","Cerundolo, Francisco"
27,28,316730,82.2149623865518,"SAMSONOVA, LIUDMILA","Auger-Aliassime, Felix"
28,29,330607,81.30309996635081,"SVITOLINA, ELINA","Tabilo, Alejandro"
29,30,338635,80.79451231270063,"PUTINTSEVA, YULIA","Griekspoor, Tallon"
30,31,347588,80.25537116752953,"AZARENKA, VICTORIA","Baez, Sebastian"
31,32,335311,80.43927068232796,"ALEXANDROVA, EKATERINA","Bublik, Alexander"
32,33,312360,81.28775203216236,"NOSKOVA, LINDA","Zhang, Zhizhen"
33,34,270032,83.33296299862482,"GARCIA, CAROLINE","Arnaldi, Matteo"
34,35,289566,82.08340732426716,"FERNANDEZ, LEYLAH","Cobolli, Flavio"
35,36,285693,82.14446649271106,"ERRANI, SARA","Purcell, Max"
36,37,274651,82.46896574614976,"POTAPOVA, ANASTASIA","Etcheverry, Tomas Martin"
37,38,228183,84.91442828894262,"WANG, XINYU","Lehecka, Jiri"
38,39,160089,88.90952571628881,"PAVLYUCHENKOVA, ANASTASIA","Mpetshi Perricard, Giovanni"
39,40,170536,88.14724615440218,"KENIN, SOFIA","Borges, Nuno"
40,41,152049,89.21957123318847,"KRAWCZYK, DESIRAE","Nakashima, Brandon"
41,42,184624,86.890079153462,"TOWNSEND, TAYLOR","Mannarino, Adrian"
42,43,198011,85.83580894855322,"BOULTER, KATIE","Struff, Jan-Lennard"
43,44,167966,87.52036709435399,"VONDROUSOVA, MARKETA","Kecmanovic, Miomir"
44,45,142814,89.05668358065768,"KUDERMETOVA, VERONIKA","Monfils, Gael"
45,46,165194,87.28239949497282,"BUCSA, CRISTINA","Michelsen, Alex"
46,47,171346,86.79144488084272,"FRECH, MAGDALENA","Marozsan, Fabian"
47,48,188623,84.7780456134886,"JABEUR, ONS","Davidovich Fokina, Alejandro"
48,49,173885,85.72235592417334,"SIEGEMUND, LAURA","Sonego, Lorenzo"
49,50,201781,83.40241419728969,"ANISIMOVA, AMANDA","Norrie, Cameron"
50,51,171008,85.22655018936776,"WANG, YAFAN","Giron, Marcos"
51,52,156708,86.2167717580503,"STEARNS, PEYTON","Mensik, Jakub"
52,53,158383,85.96915362945377,"AVANESYAN, ELINA","Bautista Agut, Roberto"
53,54,165216,85.27481381395299,"SORRIBES TORMO, SARA","Safiullin, Roman"
54,55,150896,86.34774985230027,"LINETTE, MAGDA","Darderi, Luciano"
55,56,123566,88.51345949694445,"KRUEGER, ASHLYN","Shang, Juncheng"
56,57,111790,89.44024514425084,"BOUZKOVA, MARIE","Navone, Mariano"
57,58,115149,89.11193669266649,"YUAN, YUE","Martinez, Pedro"
58,59,142588,86.36870312054866,"KALININA, ANHELINA","Rinderknech, Arthur"
59,60,152242,85.4441604830976,"WOZNIACKI, CAROLINE","Carballes Baena, Roberto"
60,61,150950,85.54726508680737,"COCCIARETTO, ELISABETTA","Shapovalov, Denis"
61,62,151717,85.46692683412792,"STEPHENS, SLOANE","Vavassori, Andrea"
62,63,169284,83.71008328562012,"OSAKA, NAOMI","Granollers, Marcel"
63,64,184348,82.26049971372072,"RUS, ARANTXA","Zeballos, Horacio"
64,65,178680,82.61490576263138,"PARRY, DIANE","Arevalo, Marcelo"
65,66,179079,82.57608411163122,"GRACHEVA, VARVARA","Pavic, Mate"
66,67,212513,79.29832935560859,"TAUSON, CLARA","Mektic, Nikola"
67,68,207718,79.66350272418875,"ZHANG, SHUAI","Koolhof, Wesley"
68,69,190139,81.03745058381901,"TOMOVA, VIKTORIYA","Shevchenko, Alexander"
69,70,173204,82.40662113350751,"BLINKOVA, ANNA","van de Zandschulp, Botic"
70,71,167281,82.9016174269991,"SUN, LULU","Goffin, David"
71,72,175899,81.78186586239896,"KICHENOK, LYUDMYLA","Muller, Alexandre"
72,73,174659,81.8254563692952,"BUREL, CLARA","Munar, Jaume"
73,74,184381,80.57834873672523,"MARIA, TATJANA","Seyboth Wild, Thiago"
74,75,195948,79.33985987442472,"PLISKOVA, KAROLINA","Ofner, Sebastian"
75,76,181793,80.48290040850068,"MINNEN, GREET","Vukic, Aleksandar"
76,77,179980,80.6375681525757,"ROUTLIFFE, ERIN","Kotov, Pavel"
77,78,182987,80.29229783361424,"BRONZETTI, LUCIA","Hijikata, Rinky"
78,79,178795,80.51611933011935,"CIRSTEA, SORANA","Berrettini, Matteo"
79,80,170859,81.06103600707638,"WANG, XIYU","O'Connell, Christopher"
80,81,145230,83.2683175229322,"PERA, BERNARDA","Coric, Borna"
81,82,175349,79.7261423837614,"TOMLJANOVIC, AJLA","Lajovic, Dusan"
82,83,181322,78.99895181232228,"PODOROSKA, NADIA","Cazaux, Arthur"
83,84,177679,79.30981880851459,"VOLYNETS, KATIE","Kokkinakis, Thanasi"
84,85,166963,80.16699055882087,"CRISTIAN, JAQUELINE","Nishioka, Yoshihito"
85,86,168131,79.96534799172069,"RADUCANU, EMMA","Bolelli, Simone"
86,87,170058,79.70074783200339,"TSURENKO, LESIA","Koepfer, Dominik"
87,88,157449,80.82913162537608,"DART, HARRIET","Altmaier, Daniel"
88,89,159505,80.51199910076997,"OSORIO, CAMILA","Hanfmann, Yannick"
89,90,167078,79.10976631365733,"KERBER, ANGELIQUE","Eubanks, Christopher"
90,91,143230,81.52288192988681,"TREVISAN, MARTINA","Heliovaara, Harri"
91,92,141916,81.63054241390692,"BOGDAN, ANA","Bergs, Zizou"
92,93,153567,80.05237377102841,"BOUZAS MANEIRO, JESSICA","Bopanna, Rohan"
93,94,155251,79.71452874638555,"PARKS, ALYCIA","Ebden, Matthew"
94,95,157573,79.36967214939126,"STARODUBTSEVA, YULIIA","Daniel, Taro"
95,96,163217,78.60947218603627,"RAKHIMOVA, KAMILLA","Patten, Henry"
96,97,153617,79.54255503322635,"KORPATSCH, TAMARA","Evans, Daniel"
97,98,130129,82.03600832702917,"HUNTER, STORM","Ruusuvuori, Emil"
98,99,129205,82.12299237350985,"SAVILLE, DARIA","Kovacevic, Aleksandar"
99,100,132230,81.63819056400457,"MARTIC, PETRA","Diaz Acosta, Facundo"
100,101,131330,81.48372688461907,"ANDREEVA, ERIKA","Gaston, Hugo"
101,102,133892,81.09606989365727,"UCHIJIMA, MOYUKA","McDonald, Mackenzie"
102,103,114994,83.15967366138048,"DABROWSKI, GABRIELA","Wawrinka, Stan"
103,104,123875,81.82262402803315,"SHERIF, MAYAR","Fognini, Fabio"
104,105,132378,80.52093097171681,"ZHU, LIN","Fucsovics, Marton"
105,106,127831,81.05741560146643,"DODIN, OCEANE","Nagal, Sumit"
106,107,128799,80.84773234200743,"GOLUBIC, VIKTORIJA","Krawietz, Kevin"
107,108,123483,81.4424855764968,"DANILOVIC, OLGA","Moutet, Corentin"
108,109,124938,81.18318598731871,"HIBINO, NAO","Puetz, Tim"
109,110,95631,84.85957693385495,"NIEMEIER, JULE","Walton, Adam"
110,111,93282,85.12013858647538,"SCHMIEDLOVA, ANNA KAROLINA","Van Assche, Luca"
111,112,93569,85.02186635590616,"BAPTISTE, HAILEY","Halys, Quentin"
112,113,113151,81.67366618995405,"RUSE, ELENA-GABRIELA","Venus, Michael"
113,114,118636,80.70422833015358,"ZARAZUA, RENATA","Coria, Federico"
