,Rank,diff,pct,women,men
0,1,1090908,93.22393275238926,"SABALENKA, ARYNA","Alcaraz, Carlos"
1,2,3937109,71.97715585757672,"SWIATEK, IGA","Sinner, Jannik"
2,3,-3123958,158.5814546323289,"RYBAKINA, ELENA","Zverev, Alexander"
3,4,-2829670,155.0500712524379,"GAUFF, COCO","Djokovic, Novak"
4,5,-2512349,152.9112965931712,"ANISIMOVA, AMANDA","Fritz, Taylor"
5,6,-748100,116.57210972194254,"PEGULA, JESSICA","de Minaur, Alex"
6,7,-839738,119.02330606337325,"PAOLINI, JASMINE","Shelton, Ben"
7,8,-587876,114.20556501987507,"ANDREEVA, MIRRA","Auger-Aliassime, Felix"
8,9,-233044,105.6499035212618,"KEYS, MADISON","Musetti, Lorenzo"
9,10,551965,83.98706235055819,"MERTENS, ELISE","Draper, Jack"
10,11,482850,85.33446441864979,"KUDERMETOVA, VERONIKA","Ruud, Casper"
11,12,482723,84.78409223798728,"ALEXANDROVA, EKATERINA","Rublev, Andrey"
12,13,369948,87.58445852408131,"BENCIC, BELINDA","Rune, Holger"
13,14,442965,85.02918525633379,"OSAKA, NAOMI","Bublik, Alexander"
14,15,583099,79.97118813891109,"OSTAPENKO, JELENA","Khachanov, Karen"
15,16,660693,77.09169245193262,"NOSKOVA, LINDA","Medvedev, Daniil"
16,17,520274,80.96632118002267,"SVITOLINA, ELINA","Davidovich Fokina, Alejandro"
17,18,578362,78.79135801065709,"SHNAIDER, DIANA","Mensik, Jakub"
18,19,572102,78.95545716083956,"SINIAKOVA, KATERINA","Cobolli, Flavio"
19,20,565222,78.94487848143798,"MUCHOVA, KAROLINA","Lehecka, Jiri"
20,21,239031,89.81814758619163,"TOWNSEND, TAYLOR","Machac, Tomas"
21,22,204388,91.0468878881023,"TAUSON, CLARA","Paul, Tommy"
22,23,236108,89.62743501002076,"SAMSONOVA, LIUDMILA","Cerundolo, Francisco"
23,24,91845,95.5430409907265,"NAVARRO, EMMA","Tsitsipas, Stefanos"
24,25,155943,92.36725550015443,"ERRANI, SARA","Shapovalov, Denis"
25,26,222944,88.95144700541218,"KOSTYUK, MARTA","Rinderknech, Arthur"
26,27,289825,85.61813843903272,"SIEGEMUND, LAURA","Norrie, Cameron"
27,28,275865,85.74439806235641,"HADDAD MAIA, BEATRIZ","Munar, Jaume"
28,29,270432,85.88174857659551,"FERNANDEZ, LEYLAH","Tiafoe, Frances"
29,30,330001,82.67301077577946,"ZHENG, QINWEN","Griekspoor, Tallon"
30,31,386290,79.46848413111384,"KALINSKAYA, ANNA","Nakashima, Brandon"
31,32,372103,80.03563618258259,"KENIN, SOFIA","Sonego, Lorenzo"
32,33,324391,82.05358293781704,"KASATKINA, DARIA","Tien, Learner"
33,34,319264,81.95983590809949,"RADUCANU, EMMA","Fonseca, Joao"
34,35,303554,82.64833605137237,"BUCSA, CRISTINA","Darderi, Luciano"
35,36,249402,85.2814588589386,"VONDROUSOVA, MARKETA","Borges, Nuno"
36,37,240153,85.74796014107652,"MBOKO, VICTORIA","Michelsen, Alex"
37,38,243934,85.21700819162972,"PAVLYUCHENKOVA, ANASTASIA","Popyrin, Alexei"
38,39,311297,81.09927620398406,"BADOSA, PAULA","Humbert, Ugo"
39,40,261960,83.2333045098417,"BOUZAS MANEIRO, JESSICA","Cash, Julian"
40,41,258163,83.3609187223582,"KREJCIKOVA, BARBORA","Glasspool, Lloyd"
41,42,276806,82.13158818851282,"KESSLER, MCCARTNEY","Moutet, Corentin"
42,43,287215,81.34207888536437,"VEKIC, DONNA","Muller, Alexandre"
43,44,289816,81.12195080644163,"YASTREMSKA, DAYANA","Vacherot, Valentin"
44,45,283647,81.21896279110419,"STEARNS, PEYTON","Diallo, Gabriel"
45,46,273306,81.57983949942476,"KRUEGER, ASHLYN","Altmaier, Daniel"
46,47,289695,80.16172207715901,"LYS, EVA","Etcheverry, Tomas Martin"
47,48,287959,80.2047995072493,"SAKKARI, MARIA","Baez, Sebastian"
48,49,290603,79.8919741020157,"FRECH, MAGDALENA","Marozsan, Fabian"
49,50,283907,80.25193980433278,"PUTINTSEVA, YULIA","Fils, Arthur"
50,51,295607,79.40873255251833,"LI, ANN","Bergs, Zizou"
51,52,272566,80.70096932020137,"COLLINS, DANIELLE","Zeballos, Horacio"
52,53,266857,80.97464850185972,"CRISTIAN, JAQUELINE","Dimitrov, Grigor"
53,54,250073,81.92886967003076,"KARTAL, SONAY","Granollers, Marcel"
54,55,254542,81.59137128525268,"BAPTISTE, HAILEY","Kecmanovic, Miomir"
55,56,248533,81.94384810144975,"LINETTE, MAGDA","Korda, Sebastian"
56,57,232458,82.73239890685622,"ROUTLIFFE, ERIN","Giron, Marcos"
57,58,238263,81.88225668228802,"CIRSTEA, SORANA","Arevalo, Marcelo"
58,59,243021,81.52045387318347,"ZHANG, SHUAI","Pavic, Mate"
59,60,258347,80.20675314964129,"JOINT, MAYA","Martinez, Pedro"
60,61,254942,80.38583304161843,"BOUZKOVA, MARIE","Thompson, Jordan"
61,62,227624,82.09296672364951,"BOISSON, LOIS","Mpetshi Perricard, Giovanni"
