,Rank,Name,Total,Singles,Doubles
0,1,"Sinner, Jannik","6,871,604","6,853,344","18,260"
1,2,"Zverev, Alexander","6,482,196","6,344,797","137,399"
2,3,"Alcaraz, Carlos","4,365,354","4,365,354",0
3,4,"Cobolli, Flavio","3,174,148","3,144,274","29,874"
4,5,"Medvedev, Daniil","2,456,285","2,446,530","9,755"
5,6,"de Minaur, Alex","2,322,770","2,294,755","28,015"
6,7,"Shelton, Ben","2,166,331","2,129,634","36,697"
7,8,"Auger-Aliassime, Felix","2,069,919","2,049,806","20,113"
8,9,"Mensik, Jakub","2,038,953","2,023,377","15,576"
9,10,"Ruud, Casper","1,986,308","1,977,803","8,505"
10,11,"Fils, Arthur","1,890,662","1,890,662",0
11,12,"Djokovic, Novak","1,813,611","1,795,761","17,850"
12,13,"Rublev, Andrey","1,675,293","1,617,478","57,815"
13,14,"Jodar, Rafael","1,574,649","1,554,184","20,465"
14,15,"Lehecka, Jiri","1,473,189","1,437,356","35,833"
15,16,"Darderi, Luciano","1,435,311","1,343,290","92,021"
16,17,"Paul, Tommy","1,429,382","1,407,597","21,785"
17,18,"Etcheverry, Tomas Martin","1,402,926","1,329,716","73,210"
18,19,"Cerundolo, Francisco","1,366,283","1,307,693","58,590"
19,20,"Tiafoe, Frances","1,347,171","1,337,416","9,755"
20,21,"Tien, Learner","1,336,135","1,294,211","41,924"
21,22,"Fritz, Taylor","1,304,841","1,302,906","1,935"
22,23,"Bublik, Alexander","1,289,414","1,220,477","68,937"
23,24,"Hurkacz, Hubert","1,288,640","1,277,831","10,809"
24,25,"Fonseca, Joao","1,276,944","1,201,099","75,845"
25,26,"Vacherot, Valentin","1,196,791","1,013,669","183,122"
26,27,"Arnaldi, Matteo","1,172,200","1,172,200",0
27,28,"Tabilo, Alejandro","1,140,401","1,073,193","67,208"
28,29,"Khachanov, Karen","1,134,471","1,070,418","64,053"
29,30,"Tsitsipas, Stefanos","1,050,396","992,003","58,393"
30,31,"Griekspoor, Tallon","1,017,542","946,224","71,318"
31,32,"Bergs, Zizou","1,017,415","971,351","46,064"
32,33,"Rinderknech, Arthur","1,003,936","831,788","172,148"
33,34,"Musetti, Lorenzo","979,726","961,211","18,515"
34,35,"Humbert, Ugo","948,366","940,319","8,047"
35,36,"Norrie, Cameron","948,302","939,797","8,505"
36,37,"Baez, Sebastian","940,130","923,602","16,528"
37,38,"Buse, Ignacio","919,919","905,143","14,776"
38,39,"Berrettini, Matteo","917,886","902,310","15,576"
39,40,"Blockx, Alexander","902,043","901,463",580
40,41,"Machac, Tomas","885,663","831,758","53,905"
41,42,"Vavassori, Andrea","869,279","23,391","845,888"
42,43,"Nakashima, Brandon","861,247","829,475","31,772"
43,44,"Davidovich Fokina, Alejandro","849,964","843,889","6,075"
44,45T,"Heliovaara, Harri","846,875",0,"846,875"
45,45T,"Patten, Henry","846,875",0,"846,875"
46,47,"Michelsen, Alex","829,854","785,479","44,375"
47,48,"Borges, Nuno","816,714","787,262","29,452"
48,49,"Halys, Quentin","807,094","694,243","112,851"
49,50,"Kopriva, Vit","793,661","782,028","11,633"
50,51,"Granollers, Marcel","792,815",0,"792,815"
51,52,"Cerundolo, Juan Manuel","786,696","752,463","34,233"
52,53,"Zeballos, Horacio","784,977",0,"784,977"
53,54,"Cilic, Marin","752,984","752,984",0
54,55,"Landaluce, Martin","741,730","741,730",0
55,56,"Tirante, Thiago Agustin","737,738","714,023","23,715"
56,57,"Bolelli, Simone","736,733",0,"736,733"
57,58,"Kecmanovic, Miomir","736,092","732,282","3,810"
58,59,"Navone, Mariano","732,740","721,715","11,025"
59,60,"Marozsan, Fabian","727,686","684,493","43,193"
60,61,"Moutet, Corentin","722,352","687,547","34,805"
61,62,"Shapovalov, Denis","708,464","705,226","3,238"
62,63,"Quinn, Ethan","703,969","680,279","23,690"
63,64,"van de Zandschulp, Botic","692,576","646,715","45,861"
64,65,"Medjedovic, Hamad","692,050","692,050",0
65,66,"Ugo Carabelli, Camilo","687,209","652,829","34,380"
66,67,"Atmane, Terence","683,514","663,288","20,226"
67,68,"Wawrinka, Stan","657,327","657,327",0
68,69,"Carreno Busta, Pablo","657,319","641,213","16,106"
69,70,"Kovacevic, Aleksandar","627,265","615,520","11,745"
70,71,"de Jong, Jesper","625,867","609,475","16,392"
71,72,"Svajda, Zachary","620,130","619,320",810
72,73,"Mannarino, Adrian","614,901","589,182","25,719"
73,74,"Majchrzak, Kamil","598,405","594,180","4,225"
74,75,"Comesana, Francisco","596,342","579,744","16,598"
75,76,"Collignon, Raphael","578,526","551,052","27,474"
76,77,"Altmaier, Daniel","578,204","574,122","4,082"
77,78,"Hanfmann, Yannick","575,438","552,036","23,402"
78,79,"Bellucci, Mattia","575,278","543,756","31,522"
79,80,"Munar, Jaume","570,588","549,216","21,372"
80,81,"Hijikata, Rinky","563,112","519,578","43,534"
81,82,"Zhang, Zhizhen","559,623","533,292","26,331"
82,83,"Shevchenko, Aleksandr","557,443","540,834","16,609"
83,84,"Popyrin, Alexei","552,777","540,057","12,720"
84,85,"Dzumhur, Damir","543,213","525,270","17,943"
85,86,"Nava, Emilio","541,746","533,352","8,394"
86,87T,"Harrison, Christian","539,496",0,"539,496"
87,87T,"Skupski, Neal","539,496",0,"539,496"
88,89,"Fucsovics, Marton","538,046","527,021","11,025"
89,90,"Royer, Valentin","535,061","521,290","13,771"
90,91,"Faria, Jaime","533,107","527,102","6,005"
91,92,"Guinard, Manuel","525,998",0,"525,998"
92,93,"Prizmic, Dino","523,672","523,672",0
93,94,"Andreozzi, Guido","523,571",0,"523,571"
94,95,"Struff, Jan-Lennard","514,931","491,529","23,402"
95,96,"Walton, Adam","509,284","491,816","17,468"
96,97,"Duckworth, James","505,383","478,689","26,694"
97,98,"Diallo, Gabriel","498,636","479,905","18,731"
98,99,"Giron, Marcos","494,535","483,510","11,025"
99,100,"Korda, Sebastian","490,625","471,020","19,605"
100,101,"Mpetshi Perricard, Giovanni","488,548","475,768","12,780"
101,102,"Brooksby, Jenson","486,540","486,540",0
102,103,"Burruchaga, Roman Andres","471,072","446,300","24,772"
103,104,"Wu, Yibing","468,388","468,388",0
104,105,"Sonego, Lorenzo","451,971","423,458","28,513"
105,106,"Muller, Alexandre","445,521","426,234","19,287"
106,107,"Opelka, Reilly","435,858","426,103","9,755"
107,108,"Bautista Agut, Roberto","430,241","430,241",0
108,109,"Herbert, Pierre-Hugues","427,685","221,258","206,427"
109,110,"Trungelliti, Marco","406,186","394,871","11,315"
110,111,"Bonzi, Benjamin","401,512","389,132","12,380"
111,112,"Merida, Daniel","398,871","398,871",0
112,113,"Vallejo, Adolfo Daniel","398,450","395,788","2,662"
