,Rank,diff,pct,women,men
0,1,4112122,78.49380677143617,"SABALENKA, ARYNA","Sinner, Jannik"
1,2,8690895,53.78026037487741,"SWIATEK, IGA","Alcaraz, Carlos"
2,3,-2396458,139.5443761185735,"RYBAKINA, ELENA","Zverev, Alexander"
3,4,-2494117,145.54859189499552,"GAUFF, COCO","Fritz, Taylor"
4,5,-1998227,137.97214172375462,"ANISIMOVA, AMANDA","Auger-Aliassime, Felix"
5,6,-20600,100.39300144552037,"PEGULA, JESSICA","de Minaur, Alex"
6,7,-113822,102.2143604060173,"PAOLINI, JASMINE","Djokovic, Novak"
7,8,126017,97.40291242627379,"ANDREEVA, MIRRA","Musetti, Lorenzo"
8,9,387472,91.83454475298399,"KEYS, MADISON","Shelton, Ben"
9,10,551965,83.98706235055819,"MERTENS, ELISE","Draper, Jack"
10,11,482850,85.33446441864979,"KUDERMETOVA, VERONIKA","Ruud, Casper"
11,12,482723,84.78409223798728,"ALEXANDROVA, EKATERINA","Rublev, Andrey"
12,13,369948,87.58445852408131,"BENCIC, BELINDA","Rune, Holger"
13,14,442965,85.02918525633379,"OSAKA, NAOMI","Bublik, Alexander"
14,15,583099,79.97118813891109,"OSTAPENKO, JELENA","Khachanov, Karen"
15,16,660693,77.09169245193262,"NOSKOVA, LINDA","Medvedev, Daniil"
16,17,520274,80.96632118002267,"SVITOLINA, ELINA","Davidovich Fokina, Alejandro"
17,18,578362,78.79135801065709,"SHNAIDER, DIANA","Mensik, Jakub"
18,19,572102,78.95545716083956,"SINIAKOVA, KATERINA","Cobolli, Flavio"
19,20,565222,78.94487848143798,"MUCHOVA, KAROLINA","Lehecka, Jiri"
20,21,239031,89.81814758619163,"TOWNSEND, TAYLOR","Machac, Tomas"
21,22,204388,91.0468878881023,"TAUSON, CLARA","Paul, Tommy"
22,23,236108,89.62743501002076,"SAMSONOVA, LIUDMILA","Cerundolo, Francisco"
23,24,91845,95.5430409907265,"NAVARRO, EMMA","Tsitsipas, Stefanos"
24,25,155943,92.36725550015443,"ERRANI, SARA","Shapovalov, Denis"
25,26,222944,88.95144700541218,"KOSTYUK, MARTA","Rinderknech, Arthur"
26,27,289825,85.61813843903272,"SIEGEMUND, LAURA","Norrie, Cameron"
27,28,275865,85.74439806235641,"HADDAD MAIA, BEATRIZ","Munar, Jaume"
28,29,270432,85.88174857659551,"FERNANDEZ, LEYLAH","Tiafoe, Frances"
29,30,330001,82.67301077577946,"ZHENG, QINWEN","Griekspoor, Tallon"
30,31,386290,79.46848413111384,"KALINSKAYA, ANNA","Nakashima, Brandon"
31,32,372103,80.03563618258259,"KENIN, SOFIA","Sonego, Lorenzo"
32,33,324391,82.05358293781704,"KASATKINA, DARIA","Tien, Learner"
33,34,319264,81.95983590809949,"RADUCANU, EMMA","Fonseca, Joao"
34,35,303554,82.64833605137237,"BUCSA, CRISTINA","Darderi, Luciano"
35,36,281010,83.7197863602156,"VONDROUSOVA, MARKETA","Cash, Julian"
36,37,270356,84.23806264524157,"MBOKO, VICTORIA","Glasspool, Lloyd"
37,38,288310,82.98529042918898,"PAVLYUCHENKOVA, ANASTASIA","Borges, Nuno"
38,39,349329,79.26883764984038,"BADOSA, PAULA","Michelsen, Alex"
39,40,349676,78.80878662431769,"BOUZAS MANEIRO, JESSICA","Popyrin, Alexei"
40,41,353628,78.52910514866021,"KREJCIKOVA, BARBORA","Humbert, Ugo"
41,42,279591,81.98419893796141,"KESSLER, MCCARTNEY","Heliovaara, Harri"
42,43,299763,80.68439050699101,"VEKIC, DONNA","Patten, Henry"
43,44,303751,80.39223154067815,"YASTREMSKA, DAYANA","Moutet, Corentin"
44,45,312736,79.68419609802173,"STEARNS, PEYTON","Muller, Alexandre"
45,46,324774,78.84485484311175,"KRUEGER, ASHLYN","Vacherot, Valentin"
46,47,357142,76.62270165539722,"LYS, EVA","Zeballos, Horacio"
47,48,343552,77.25249026011002,"SAKKARI, MARIA","Diallo, Gabriel"
48,49,344620,77.0134722850324,"FRECH, MAGDALENA","Granollers, Marcel"
49,50,329995,77.7591386051264,"PUTINTSEVA, YULIA","Altmaier, Daniel"
50,51,320296,78.066169365801,"LI, ANN","Etcheverry, Tomas Martin"
51,52,316597,78.26109048512009,"COLLINS, DANIELLE","Baez, Sebastian"
52,53,309427,78.58946353088031,"CRISTIAN, JAQUELINE","Marozsan, Fabian"
53,54,303892,78.861819155633,"KARTAL, SONAY","Fils, Arthur"
54,55,307404,78.58698211332731,"BAPTISTE, HAILEY","Bergs, Zizou"
55,56,302569,78.84844328585979,"LINETTE, MAGDA","Arevalo, Marcelo"
56,57,316730,77.85849654766473,"ROUTLIFFE, ERIN","Pavic, Mate"
57,58,317846,77.33942946117996,"ZHANG, SHUAI","Dimitrov, Grigor"
58,59,305914,77.87611771478493,"CIRSTEA, SORANA","Kecmanovic, Miomir"
59,60,329564,76.05687114269004,"JOINT, MAYA","Korda, Sebastian"
60,61,311083,77.05752378817134,"BOUZKOVA, MARIE","Skupski, Neal"
61,62,302690,77.51537836992621,"BOISSON, LOIS","Giron, Marcos"
62,63,272369,79.20896528402763,"DANILOVIC, OLGA","Salisbury, Joe"
63,64,288660,77.88432365839532,"DABROWSKI, GABRIELA","Martinez, Pedro"
64,65,294344,77.35440861373228,"WANG, XINYU","Thompson, Jordan"
65,66,274269,78.42343465684034,"DOLEHIDE, CAROLINE","Mpetshi Perricard, Giovanni"
66,67,244260,80.2054817833057,"RAKHIMOVA, KAMILLA","Arnaldi, Matteo"
67,68,250630,79.46855649116542,"POTAPOVA, ANASTASIA","Struff, Jan-Lennard"
68,69,242619,79.98685141772073,"UCHIJIMA, MOYUKA","Opelka, Reilly"
69,70,251632,79.11564857334696,"SRAMKOVA, REBECCA","Halys, Quentin"
70,71,243701,79.58508552951228,"BOULTER, KATIE","Ugo Carabelli, Camilo"
71,72,251834,78.68663769975406,"HSIEH, SU-WEI","Bonzi, Benjamin"
72,73,232840,79.8805483164087,"JOVIC, IVA","Mannarino, Adrian"
73,74,245727,78.69734305212639,"EALA, ALEXANDRA","Hurkacz, Hubert"
74,75,256685,77.74111587089612,"BLINKOVA, ANNA","Brooksby, Jenson"
75,76,247517,78.14656774584306,"BRONZETTI, LUCIA","Monfils, Gael"
76,77,242011,78.48859947592788,"ZARAZUA, RENATA","Fearnley, Jacob"
77,78,228794,79.38586651457939,"MARIA, TATJANA","Berrettini, Matteo"
78,79,251016,77.29001158949835,"LAMENS, SUZAN","Dzumhur, Damir"
79,80,251254,77.19800888469409,"KUDERMETOVA, POLINA","Vukic, Aleksandar"
80,81,235066,78.34071999189158,"STARODUBTSEVA, YULIIA","Hijikata, Rinky"
81,82,245820,77.24167046249903,"COCCIARETTO, ELISABETTA","Comesana, Francisco"
82,83,201106,80.56988160638132,"MCNALLY, CATY","Majchrzak, Kamil"
83,84,208518,79.71488497338356,"GADECKI, OLIVIA","Bellucci, Mattia"
84,85,210631,79.43614917044005,"SONMEZ, ZEYNEP","Navone, Mariano"
85,86,208489,79.54720919943455,"OSORIO, CAMILA","Shevchenko, Alexander"
86,87,208318,79.5571457450546,"AZARENKA, VICTORIA","Bautista Agut, Roberto"
87,88,201548,79.85623878114792,"BIRRELL, KIMBERLY","Tabilo, Alejandro"
88,89,196699,80.14521221615686,"SUN, LULU","Walton, Adam"
89,90,174145,81.923746433172,"RUSE, ELENA-GABRIELA","Bu, Yunchaokete"
90,91,166015,82.37673854750737,"JABEUR, ONS","Quinn, Ethan"
91,92,160006,82.84239399677878,"PARRY, DIANE","Krawietz, Kevin"
92,93,167976,81.98776279641334,"PARKS, ALYCIA","Puetz, Tim"
93,94,165605,82.16629855256315,"BABOS, TIMEA","van de Zandschulp, Botic"
94,95,171073,81.33578737550228,"ARANGO, EMILIANA","Kovacevic, Aleksandar"
95,96,172492,81.12281247024653,"STEFANI, LUISA","Jarry, Nicolas"
96,97,174925,80.74654004565576,"YUAN, YUE","Vavassori, Andrea"
97,98,177443,80.30959924098251,"TOMLJANOVIC, AJLA","Goffin, David"
98,99,155845,82.20801253071028,"GRACHEVA, VARVARA","Cilic, Marin"
99,100,145248,83.11748994009388,"BONDAR, ANNA","Medjedovic, Hamad"
100,101,132314,84.27542079299111,"VOLYNETS, KATIE","Fucsovics, Marton"
101,102,147341,82.42890636366455,"JACQUEMOT, ELSA","Carreno Busta, Pablo"
102,103,172225,79.43383180940485,"SIERRA, SOLANA","O'Connell, Christopher"
103,104,177110,78.83636450541309,"SHERIF, MAYAR","Bolelli, Simone"
104,105,170784,79.40090581785945,"TOMOVA, VIKTORIYA","Cazaux, Arthur"
105,106,170323,79.30348560978425,"GOLUBIC, VIKTORIJA","Gaston, Hugo"
106,107,169875,78.91833530860826,"HON, PRISCILLA","Nardi, Luca"
107,108,170017,78.89612968893523,"AVANESYAN, ELINA","de Jong, Jesper"
108,109,185259,76.92977278331105,"MUHAMMAD, ASIA","Royer, Valentin"
109,110,169644,78.31767865062557,"PERA, BERNARDA","Atmane, Terence"
110,111,182470,76.56910105578369,"SCHUURS, DEMI","Nishioka, Yoshihito"
111,112,238544,69.09795630725864,"BEGU, IRINA-CAMELIA","McDonald, Mackenzie"
112,113,235173,69.36239897029166,"JEANJEAN, LEOLIA","Duckworth, James"
113,114,240222,68.69011000469214,"ZAKHAROVA, ANASTASIA","Carballes Baena, Roberto"
114,115,248605,67.46246348435193,"RUS, ARANTXA","Safiullin, Roman"
115,116,233220,68.45748414556462,"SASNOVICH, ALIAKSANDRA","Harrison, Christian"
116,117,231332,68.60630175579543,"DANILINA, ANNA","Ofner, Sebastian"
117,118,226496,69.02275670877731,"GALFI, DALMA","Schoolkate, Tristan"
118,119,224497,69.14321450906816,"NICHOLLS, OLIVIA","King, Evan"
119,120,198513,71.14565330829396,"GIBSON, TALIA","Kopriva, Vit"
120,121,185575,72.29872446504407,"TEICHMANN, JIL","Mektic, Nikola"
121,122,164560,74.35062151735963,"MASAROVA, REBEKA","Djere, Laslo"
122,123,146049,76.41940645277955,"BURRAGE, JODIE","Collignon, Raphael"
123,124,156345,74.54016952050611,"MINNEN, GREET","Harris, Billy"
124,125,137374,76.66326911969557,"WANG, XIYU","Lajovic, Dusan"
125,126,136161,76.75191697954709,"GARCIA, CAROLINE","Wong, Coleman"
126,127,142166,75.56516911674976,"KALININA, ANHELINA","Boyer, Tristan"
127,128,139760,75.85253042190688,"VALENTOVA, TEREZA","Basilashvili, Nikoloz"
128,129,137449,76.12754531370493,"DART, HARRIET","Hanfmann, Yannick"
129,130,137684,76.00667778469024,"SEVASTOVA, ANASTASIJA","Mochizuki, Shintaro"
130,131,140488,75.38774187331926,"RUZIC, ANTONIA","Faria, Jaime"
131,132,143845,74.70407931782171,"JONES, FRANCESCA","Nava, Emilio"
132,133,134198,75.98516856264976,"ERJAVEC, VERONIKA","Basavareddy, Nishesh"
133,134,135738,75.68770038150848,"AIAVA, DESTANEE","Tseng, Chun-Hsin"
134,135,134037,75.76933714891055,"ZHU, LIN","Dellien, Hugo"
135,136,141150,74.22463916320926,"KATO, MIYU","Cerundolo, Juan Manuel"
136,137,143689,73.70336886181957,"PEREZ, ELLEN","Garin, Cristian"
137,138,144356,73.47172425706458,"KVITOVA, PETRA","Nys, Hugo"
138,139,141912,73.78078972456453,"SHIBAHARA, ENA","Blanchet, Ugo"
139,140,142013,73.68736034270003,"MELICHAR-MARTINEZ, NICOLE","Passaro, Francesco"
140,141,147036,72.72383242064022,"KRUNIC, ALEKSANDRA","Doumbia, Sadio"
141,142,148812,72.28945501403106,"ITO, AOI","Herbert, Pierre-Hugues"
142,143,146333,72.54756660825976,"GUO, HANYU","Bhambri, Yuki"
143,144,143906,72.7449725188353,"TODONI, ANCA","Spizzirri, Eliot"
144,145,143059,72.73337183394419,"CARLE, MARIA LOURDES","Riedi, Leandro"
145,146,139699,72.98936581593193,"MIHALIKOVA, TEREZA","Misolic, Filip"
146,147,144586,72.01763485477179,"SELEKHMETEVA, OKSANA","Goransson, Andre"
147,148,151334,70.56148213854976,"PANOVA, ALEXANDRA","Reboul, Fabien"
148,149,149955,70.7216925597115,"MONTGOMERY, ROBIN","Holt, Brandon"
149,150,150173,70.60917659584463,"HUNTER, STORM","Roger-Vasselin, Edouard"
150,151,150239,70.46034121049703,"STOLLAR, FANNY","Gigante, Matteo"
151,152,143386,71.41324848180358,"SAVILLE, DARIA","Ram, Rajeev"
152,153,124066,74.16018411488436,"WANG, YAFAN","Coric, Borna"
153,154,123765,73.95188786462937,"MARINO, REBECCA","Moller, Elmer"
154,155,120516,74.26208186774815,"NIEMEIER, JULE","Wawrinka, Stan"
155,156,109437,76.00975945529437,"HIBINO, NAO","Venus, Michael"
156,157,107950,76.19194650410878,"KICHENOK, LYUDMYLA","Galan, Daniel Elahi"
157,158,107227,76.2858166505958,"BEJLEK, SARA","Harris, Lloyd"
158,159,107423,76.21364167788563,"GRABHER, JULIA","Molteni, Andres"
159,160,109755,75.57151155932347,"SEMENISTAJA, DARJA","Guinard, Manuel"
160,161,105068,76.3212634909617,"JIMENEZ KASINTSEVA, VICTORIA","Tirante, Thiago Agustin"
161,162,94772,78.08826011463134,"SEIDEL, ELLA","Gomez, Federico Agustin"
162,163,95409,77.65932038289343,"KRAWCZYK, DESIRAE","Zhang, Zhizhen"
163,164,94274,77.78673151054184,"ANDREEVA, ERIKA","Zielinski, Jan"
164,165,90125,78.51900933603777,"TJEN, JANICE","Rocha, Henrique"
165,166,87788,78.91708333933725,"PARRIZAS DIAZ, NURIA","Cabral, Francisco"
166,167,89038,78.55699598536718,"WU, FANG-HSIEN","Svrcina, Dalibor"
167,168,87248,78.8918512210346,"FRUHVIRTOVA, LINDA","Evans, Daniel"
168,169,88321,78.53989342961762,"STEFANINI, LUCREZIA","Kym, Jerome"
169,170,87149,78.75917034292817,"JIANG, XINYU","Miedler, Lucas"
170,171,93444,77.06901332757465,"LEPCHENKO, VARVARA","Pel, David"
171,172,94603,76.64901822849174,"PAQUET, CHLOE","Shang, Juncheng"
172,173,92643,77.01958877707192,"ROMERO GORMAZ, LEYRE","Gonzalez, Maximo"
173,174,90435,77.4320415848354,"UDVARDY, PANNA","Landaluce, Martin"
174,175,93346,76.61146049961164,"INGLIS, MADDISON","Arends, Sander"
175,176,94675,76.10888343254845,"MARTIC, PETRA","Zeppieri, Giulio"
176,177,90315,76.79506482428329,"HOZUMI, ERI","Virtanen, Otto"
177,178,97829,74.85891241776315,"FETT, JANA","McCabe, James"
178,179,99629,74.35302718663038,"ANDREESCU, BIANCA","Holmgren, August"
179,180,99136,74.43650513276071,"EIKERI, ULRIKKE","Monteiro, Thiago"
180,181,96663,74.8498740711446,"KHROMACHEVA, IRINA","Krueger, Mitchell"
181,182,100982,73.70575399821895,"RIERA, JULIA","Galloway, Robert"
182,183,100535,73.58492053274198,"CHAN, HAO-CHING","Watanuki, Yosuke"
183,184,104978,72.36366508272893,"GARLAND, JOANNA","Svajda, Zachary"
184,185,109726,70.97602717079351,"JUVAN, KAJA","Andreozzi, Guido"
185,186,107096,71.42651323740891,"WALTERT, SIMONA","Seyboth Wild, Thiago"
186,187,107585,71.29459163798394,"WEI, SIJIA","Barrios Vera, Tomas"
187,188,107535,71.19425894227601,"WATSON, HEATHER","Buse, Ignacio"
188,189,108132,70.76328241178857,"CHWALINSKA, MAJA","Melo, Marcelo"
189,190,104707,71.30222194205464,"XU, YIFAN","Blockx, Alexander"
190,191,104506,71.23471674015843,"WICKMAYER, YANINA","Daniel, Taro"
191,192,104718,71.1422083576759,"JONES, EMERSON","Burruchaga, Roman Andres"
192,193,102467,71.42741620656963,"ZHENG, SAISAI","Klein, Lukas"
193,194,107099,69.82421242149573,"GAO, XINYU","Romboli, Fernando"
194,195,104546,70.2777311844159,"SNIGUR, DARIA","Eubanks, Christopher"
195,196,105776,69.81519741573162,"OLMOS, GIULIANA","Nishikori, Kei"
196,197,110953,68.2738525853466,"PRIDANKINA, ELENA","Verbeek, Sem"
197,198,110698,68.12574864092878,"KAWA, KATARZYNA","Peers, John"
198,199,111519,67.84815381821012,"NGOUNOUE, CLERVIE","Habib, Hady"
199,200,120092,65.32179818887451,"AOYAMA, SHUKO","Jacquet, Kyrian"
200,201,119251,65.39989264626945,"KORPATSCH, TAMARA","Johnson, Luke"
201,202,116312,65.68967551622418,"LIU, CLAIRE","Taberner, Carlos"
202,203,117416,65.12585948289946,"KRAUS, SINJA","Tracy, JJ"
203,204,111881,66.16505426909852,"WILLIAMS, VENUS","Arneodo, Romain"
204,205,109643,66.61337864337827,"ZIDANSEK, TAMARA","Matos, Rafael"
