,Rank,diff,pct,women,men
0,1,3498233,77.62083623663065,"SABALENKA, ARYNA","Alcaraz, Carlos"
1,2,2310241,79.98283208699749,"SWIATEK, IGA","Sinner, Jannik"
2,3,-1673622,135.81424003913494,"GAUFF, COCO","Djokovic, Novak"
3,4,-606739,113.54491994343958,"ANISIMOVA, AMANDA","Zverev, Alexander"
4,5,-171164,103.95761593201458,"ANDREEVA, MIRRA","Fritz, Taylor"
5,6,-17740,100.42928975776104,"PAOLINI, JASMINE","Shelton, Ben"
6,7,-326860,108.71411253804726,"KEYS, MADISON","de Minaur, Alex"
7,8,-34471,100.99055394698577,"PEGULA, JESSICA","Musetti, Lorenzo"
8,9,592112,82.82236638648051,"RYBAKINA, ELENA","Draper, Jack"
9,10,683008,78.20216220528982,"OSAKA, NAOMI","Auger-Aliassime, Felix"
10,11,610742,78.88149832502069,"MERTENS, ELISE","Rublev, Andrey"
11,12,602108,79.06566153508098,"ALEXANDROVA, EKATERINA","Ruud, Casper"
12,13,420525,84.34856301924883,"BENCIC, BELINDA","Rune, Holger"
13,14,416988,84.14586527855984,"SVITOLINA, ELINA","Khachanov, Karen"
14,15,372520,85.32650996877176,"KUDERMETOVA, VERONIKA","Mensik, Jakub"
15,16,441787,82.14196785297936,"OSTAPENKO, JELENA","Cobolli, Flavio"
16,17,480165,80.45720927979852,"TAUSON, CLARA","Lehecka, Jiri"
17,18,366920,84.05312033740002,"SHNAIDER, DIANA","Bublik, Alexander"
18,19,371664,83.71944801086,"TOWNSEND, TAYLOR","Paul, Tommy"
19,20,304904,86.1620188936568,"SAMSONOVA, LIUDMILA","Machac, Tomas"
20,21,304713,86.08113071028427,"MUCHOVA, KAROLINA","Davidovich Fokina, Alejandro"
21,22,297583,85.55920046974101,"SINIAKOVA, KATERINA","Tsitsipas, Stefanos"
22,23,230965,88.41639103363016,"NAVARRO, EMMA","Cerundolo, Francisco"
23,24,249682,86.99118963388266,"KOSTYUK, MARTA","Medvedev, Daniil"
24,25,198809,89.30028771666206,"HADDAD MAIA, BEATRIZ","Tiafoe, Frances"
25,26,257087,85.82342963521747,"SIEGEMUND, LAURA","Shapovalov, Denis"
26,27,138846,91.78623846209818,"ERRANI, SARA","Norrie, Cameron"
27,28,114275,92.98247445534729,"ZHENG, QINWEN","Munar, Jaume"
28,29,112624,92.95959191838368,"FERNANDEZ, LEYLAH","Sonego, Lorenzo"
29,30,142823,91.0713638233415,"NOSKOVA, LINDA","Nakashima, Brandon"
30,31,141053,91.1229078230661,"KASATKINA, DARIA","Griekspoor, Tallon"
31,32,156742,90.0697843116758,"VONDROUSOVA, MARKETA","Popyrin, Alexei"
32,33,100031,93.35869966458549,"PAVLYUCHENKOVA, ANASTASIA","Darderi, Luciano"
33,34,71441,95.14072915249626,"KALINSKAYA, ANNA","Borges, Nuno"
34,35,74619,94.80963659317842,"RADUCANU, EMMA","Fils, Arthur"
35,36,63285,95.47393678458914,"BUCSA, CRISTINA","Michelsen, Alex"
36,37,43100,96.8217519004965,"KENIN, SOFIA","Cash, Julian"
37,38,40017,97.02532675912484,"MBOKO, VICTORIA","Glasspool, Lloyd"
38,39,67574,94.968009245745,"BADOSA, PAULA","Dimitrov, Grigor"
39,40,106629,92.04030719342614,"KREJCIKOVA, BARBORA","Baez, Sebastian"
40,41,129314,90.34070537336265,"BOUZAS MANEIRO, JESSICA","Humbert, Ugo"
41,42,114820,91.28631240717708,"STEARNS, PEYTON","Rinderknech, Arthur"
42,43,111264,91.51179387964818,"VEKIC, DONNA","Muller, Alexandre"
43,44,140892,89.23499977460217,"YASTREMSKA, DAYANA","Etcheverry, Tomas Martin"
44,45,161002,87.67943041413434,"KRUEGER, ASHLYN","Zeballos, Horacio"
45,46,136468,89.30695986309699,"COLLINS, DANIELLE","Diallo, Gabriel"
46,47,162907,87.23333390803066,"SAKKARI, MARIA","Granollers, Marcel"
47,48,163685,87.04301053989765,"KESSLER, MCCARTNEY","Altmaier, Daniel"
48,49,152905,87.69129588142815,"FRECH, MAGDALENA","Martinez, Pedro"
49,50,151037,87.8150765606596,"PUTINTSEVA, YULIA","Marozsan, Fabian"
50,51,148019,87.88838121172647,"BAPTISTE, HAILEY","Thompson, Jordan"
51,52,169336,86.12265034628632,"LINETTE, MAGDA","Arevalo, Marcelo"
52,53,169596,86.10134294024175,"CRISTIAN, JAQUELINE","Pavic, Mate"
53,54,161108,86.66677701271186,"LI, ANN","Kecmanovic, Miomir"
54,55,166548,85.81465566803085,"DANILOVIC, OLGA","Giron, Marcos"
55,56,168681,85.43944257945117,"CIRSTEA, SORANA","Struff, Jan-Lennard"
56,57,164043,85.7787229173024,"ROUTLIFFE, ERIN","Hurkacz, Hubert"
57,58,170378,85.2294370943314,"BOISSON, LOIS","Fonseca, Joao"
58,59,186357,83.77444407682798,"LYS, EVA","Korda, Sebastian"
59,60,187978,83.57920814566597,"DOLEHIDE, CAROLINE","Moutet, Corentin"
60,61,186776,83.49239120635926,"KARTAL, SONAY","Bergs, Zizou"
61,62,183533,83.61104711490206,"ZHANG, SHUAI","Monfils, Gael"
62,63,187791,83.17001430348482,"WANG, XINYU","Arnaldi, Matteo"
63,64,196081,82.34088368980707,"JOINT, MAYA","Tien, Learner"
64,65,164991,84.65341331356461,"BOUZKOVA, MARIE","Opelka, Reilly"
65,66,150622,85.65608584521502,"UCHIJIMA, MOYUKA","Bonzi, Benjamin"
66,67,149768,85.66663891257556,"DABROWSKI, GABRIELA","Fearnley, Jacob"
67,68,138546,86.55858897491123,"BOULTER, KATIE","Mannarino, Adrian"
68,69,141209,86.22931603460785,"RAKHIMOVA, KAMILLA","Halys, Quentin"
69,70,140985,86.19867023255267,"EALA, ALEXANDRA","Ugo Carabelli, Camilo"
70,71,150660,85.21529381978478,"SRAMKOVA, REBECCA","Bautista Agut, Roberto"
71,72,147224,85.48204188615911,"POTAPOVA, ANASTASIA","Mpetshi Perricard, Giovanni"
72,73,156834,84.32944985112208,"ZARAZUA, RENATA","Hijikata, Rinky"
73,74,156984,84.30386024412485,"MARIA, TATJANA","Skupski, Neal"
74,75,163384,83.54887690454997,"BRONZETTI, LUCIA","Comesana, Francisco"
75,76,153311,84.36063242574384,"JOVIC, IVA","Salisbury, Joe"
76,77,142230,85.24179364659372,"BLINKOVA, ANNA","Dzumhur, Damir"
77,78,150030,84.38387989233277,"AZARENKA, VICTORIA","Bellucci, Mattia"
78,79,153978,83.94302923620467,"LAMENS, SUZAN","Navone, Mariano"
79,80,142245,84.89313842938343,"COCCIARETTO, ELISABETTA","Brooksby, Jenson"
80,81,124405,86.4782465033977,"STARODUBTSEVA, YULIIA","Berrettini, Matteo"
81,82,125144,86.39789399087425,"GADECKI, OLIVIA","Vukic, Aleksandar"
82,83,132327,85.58102182781826,"KUDERMETOVA, POLINA","Majchrzak, Kamil"
83,84,133109,85.35841410777063,"JABEUR, ONS","Jarry, Nicolas"
84,85,130794,85.52395077032052,"MCNALLY, CATY","Shevchenko, Alexander"
85,86,148616,83.44543038361029,"SUN, LULU","Walton, Adam"
86,87,99246,88.24678831286948,"PARRY, DIANE","Bu, Yunchaokete"
87,88,84624,89.74332869126359,"RUSE, ELENA-GABRIELA","Quinn, Ethan"
88,89,85641,89.50013425056919,"BIRRELL, KIMBERLY","Kovacevic, Aleksandar"
89,90,76222,90.40664343277591,"SONMEZ, ZEYNEP","van de Zandschulp, Botic"
90,91,70781,91.02772770717189,"PARKS, ALYCIA","Carreno Busta, Pablo"
91,92,57521,92.58175468371768,"OSORIO, CAMILA","Medjedovic, Hamad"
92,93,91362,88.14584341593607,"ARANGO, EMILIANA","Fucsovics, Marton"
93,94,91563,88.10075816843971,"GRACHEVA, VARVARA","Heliovaara, Harri"
94,95,93307,87.8741133691841,"HSIEH, SU-WEI","Patten, Henry"
95,96,101834,86.76234116538299,"JACQUEMOT, ELSA","Gaston, Hugo"
96,97,108856,85.79439349905846,"BONDAR, ANNA","Goffin, David"
97,98,108373,85.8160920141979,"VOLYNETS, KATIE","Safiullin, Roman"
98,99,107422,85.75992491688362,"TOMLJANOVIC, AJLA","O'Connell, Christopher"
99,100,106101,85.84933215078789,"SIERRA, SOLANA","Carballes Baena, Roberto"
100,101,103358,86.15257647982465,"YUAN, YUE","Nardi, Luca"
101,102,100609,86.31099294929534,"AVANESYAN, ELINA","Cilic, Marin"
102,103,80749,88.69851462353341,"SHERIF, MAYAR","Tabilo, Alejandro"
103,104,73753,89.52831782640858,"TOMOVA, VIKTORIYA","Ofner, Sebastian"
104,105,86734,87.57921056513203,"PERA, BERNARDA","Vavassori, Andrea"
105,106,112570,83.83497515724173,"GOLUBIC, VIKTORIJA","de Jong, Jesper"
106,107,132120,80.14761567034103,"BEGU, IRINA-CAMELIA","McDonald, Mackenzie"
107,108,141525,78.54651400748541,"MUHAMMAD, ASIA","Nishioka, Yoshihito"
108,109,149984,77.15813889028493,"HON, PRISCILLA","Schoolkate, Tristan"
109,110,153348,76.63129694564705,"JEANJEAN, LEOLIA","Duckworth, James"
110,111,146028,77.32906911755573,"RUS, ARANTXA","Atmane, Terence"
111,112,136213,78.47782258064517,"SCHUURS, DEMI","Kopriva, Vit"
112,113,142279,77.29417716347572,"TEICHMANN, JIL","Bolelli, Simone"
113,114,142135,76.86149127676512,"ZAKHAROVA, ANASTASIA","Royer, Valentin"
114,115,142457,76.79785400874944,"BURRAGE, JODIE","Cazaux, Arthur"
115,116,148817,75.64624981998612,"GALFI, DALMA","Mektic, Nikola"
116,117,134782,77.41596040227748,"MASAROVA, REBEKA","Harrison, Christian"
117,118,131625,77.60748407643312,"GIBSON, TALIA","Djere, Laslo"
118,119,133026,77.16495694804927,"GARCIA, CAROLINE","King, Evan"
119,120,133915,76.65603319039153,"MINNEN, GREET","Harris, Billy"
120,121,130945,77.05118858176363,"KALININA, ANHELINA","Lajovic, Dusan"
121,122,126194,77.55840959450279,"NICHOLLS, OLIVIA","Boyer, Tristan"
122,123,134231,76.06432964395444,"SASNOVICH, ALIAKSANDRA","Krawietz, Kevin"
123,124,141945,74.68879224107033,"JONES, FRANCESCA","Puetz, Tim"
124,125,140937,74.62587948926608,"DART, HARRIET","Faria, Jaime"
125,126,135438,75.27199563273332,"VALENTOVA, TEREZA","Dellien, Hugo"
126,127,130907,75.8562815497631,"AIAVA, DESTANEE","Nava, Emilio"
127,128,126776,76.27530349219538,"BABOS, TIMEA","Tseng, Chun-Hsin"
128,129,128765,75.75216039560331,"DANILINA, ANNA","Wong, Coleman"
129,130,124864,76.20128576792517,"KVITOVA, PETRA","Riedi, Leandro"
